Name,SIC,BVD,Industry,Year,OM,RG
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,Services,2019,0.0973927683742129,0.1158593028937291
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,Services,2020,0.0597219010804197,0.1839188216232457
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,Services,2021,0.0505671912735675,0.7412936512827195
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,Services,2022,0.0284424611378842,0.0478145973116579
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,Services,2023,0.0234106495096011,0.1483247683939563
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,Services,2017,0.1464067908796764,0.1815415880152848
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,Services,2018,0.1468662848777302,0.1198133615854268
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,Services,2019,0.1576552672486571,0.000602790285834
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,Services,2020,0.1585337548395086,0.1972299852351342
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,Services,2021,0.1493218459438709,0.1207754300699359
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,Services,2022,0.1454866921352572,0.2455731316254137
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,Services,2023,0.1308864265927977,0.213871560503535
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,Manufacturing,2017,0.1050733594726352,0.3422616975128105
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,Manufacturing,2018,0.1348560298292093,0.3445846552133078
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,Manufacturing,2019,0.0898842742813458,-0.0220560053237766
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,Manufacturing,2020,0.1145260356791663,0.0621984285175338
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,Manufacturing,2021,0.1483598507183834,0.6488097887936315
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,Manufacturing,2022,0.1092195045957316,0.0571863287988683
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,Manufacturing,2023,0.1507996077624302,0.0151948634336327
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,Services,2017,0.1334105029050155,0.461610251095911
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,Services,2018,0.1378613784896637,0.1688554989261783
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,Services,2019,0.1388784531298244,0.0231019740087983
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,Services,2020,0.1334253467628769,0.1606811806446728
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,Services,2021,0.1342072249673571,0.2134260292952126
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,Services,2022,0.1524902401514256,0.1972636317784057
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,Services,2023,0.1409405426342942,0.1043182708925494
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,Manufacturing,2017,0.2266327901400542,0.3837275594466653
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,Manufacturing,2018,0.2002467510602729,0.373445987290423
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,Manufacturing,2019,0.2083626882158405,0.7235101317218839
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,Manufacturing,2020,0.132517194835365,0.0683798849364616
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,Manufacturing,2021,0.1170405285972811,0.6302110486668213
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,Manufacturing,2022,0.1371989223531303,-0.0349664784027091
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,Manufacturing,2023,0.1077216863340353,-0.1901731068217976
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,Services,2017,0.2529376679912316,0.6557663438331689
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,Services,2018,0.4890611236799563,0.3412524380787727
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,Services,2019,0.7481907267911293,2.9904202341827046
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,Services,2020,0.3696231135760839,0.5945843655502814
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,Services,2021,0.1691488644195177,-0.2910544115238354
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,Services,2022,0.2484799309631167,1.8477744479208733
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,Services,2023,0.4196747489500987,-0.0837007063269745
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,"Finance, Insurance, and Real Estate",2017,1.1216691631024782,0.2440879902643589
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,"Finance, Insurance, and Real Estate",2018,0.2585333109964635,0.2408750142368276
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,"Finance, Insurance, and Real Estate",2019,0.2955309609836088,0.0477767632359218
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,"Finance, Insurance, and Real Estate",2020,0.2657514236097628,-0.4903623767183281
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,"Finance, Insurance, and Real Estate",2021,0.1930302322198458,0.6778626743400971
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,"Finance, Insurance, and Real Estate",2022,0.1835952827670585,-0.0845459772557474
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,"Finance, Insurance, and Real Estate",2023,0.3172791733334423,0.3165264329368729
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,Services,2017,0.119787941428448,1.0506744209844596
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,Services,2018,0.0856008378255087,0.1503231520818122
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,Services,2019,0.0949883219651634,0.268376263707293
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,Services,2020,0.101139010128837,0.2925838720241922
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,Services,2021,0.1140650827871943,0.1660183592661381
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,Services,2022,0.1400175097909148,-0.0003722277670418
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,Services,2023,0.0893621357244755,0.1771608240765039
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,Manufacturing,2017,0.0780641507916408,3.699628299393061
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,Manufacturing,2018,0.0881752049144545,0.4632568588611474
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,Manufacturing,2019,0.067887498138059,0.4198528539346671
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,Manufacturing,2020,0.0816114424827339,0.0667776521181597
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,Manufacturing,2021,0.1309986108967433,1.0446433317784822
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,Manufacturing,2022,0.0998533532820366,-0.3608038518164694
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,Manufacturing,2023,0.1842204517892268,0.5134781728128803
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,Manufacturing,2017,0.1351786716089557,819.9775579937325
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,Manufacturing,2018,0.1294727376929304,0.3601979510460502
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,Manufacturing,2019,0.1244390521922885,-0.0423371974623972
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,Manufacturing,2020,0.1379311696892031,0.2381798501611309
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,Manufacturing,2021,0.0405752594661327,-0.0132209163196048
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,Manufacturing,2022,0.1075939169316652,0.1700082204752147
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,Manufacturing,2023,0.1361973108637708,-0.0583219044647156
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,Services,2017,0.1541940035695499,0.221447279209902
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,Services,2018,0.1560045773403471,0.1253185065513178
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,Services,2019,0.1297156943738149,0.1031207632818049
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,Services,2020,0.160659696419085,0.0832628866666862
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,Services,2021,0.1809285851359036,0.1792598394701605
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,Services,2022,0.0696004087883125,-0.1467929921972709
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,Services,2023,-0.0904177045586439,-0.2806180096129804
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,"Finance, Insurance, and Real Estate",2017,0.540426315044765,0.6254461344980506
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,"Finance, Insurance, and Real Estate",2018,0.6369832628596764,0.3349472263230248
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,"Finance, Insurance, and Real Estate",2019,0.8358347826333083,1.956392978802223
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,"Finance, Insurance, and Real Estate",2020,0.849650987768301,1.43711157226553
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,"Finance, Insurance, and Real Estate",2021,0.5944862682184812,-0.594164683800914
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,"Finance, Insurance, and Real Estate",2022,0.5719659621810965,0.1624396197302342
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,"Finance, Insurance, and Real Estate",2023,0.6087366600506204,0.8734437810358331
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,Services,2017,0.311673762271048,0.3010006491553889
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,Services,2018,0.113357517902897,0.2793689372405847
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,Services,2019,0.0690865939225579,0.1512366693180198
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,Services,2020,0.0785194784924843,-0.0460196997699041
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,Services,2021,0.0850245448921524,0.4764253167240253
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,Services,2022,0.096238275793255,0.0869479848814744
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,Services,2023,0.0794747451140779,-0.0376609175613806
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,Manufacturing,2017,0.2389341774347414,0.2433685484246199
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,Manufacturing,2018,0.2181637978535016,0.1765913156371052
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,Manufacturing,2019,0.2367069548391577,0.0073530692262588
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,Manufacturing,2020,0.231776509633394,0.182238155671552
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,Manufacturing,2021,0.1296636458986553,0.435349142581364
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,Manufacturing,2022,0.1930409674591626,0.0857134844369675
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,Manufacturing,2023,0.1941855738942361,-0.1462404081301694
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,Construction,2017,0.302408731652239,0.1254053738334648
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,Construction,2018,0.3197346600331671,0.0670326879994485
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,Construction,2019,0.3604135703116821,0.0617084566421859
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,Construction,2020,-0.3599927235101597,0.1393192090337345
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,Construction,2021,0.4404252739844008,0.1763928396916421
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,Construction,2022,0.4137820438806491,0.1464090476028348
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,Construction,2023,0.5815016724421094,-0.0191459931687757
ATUL LIMITED,2899.0,IN30516FI,Manufacturing,2017,0.1223393794532773,0.1484259709877065
ATUL LIMITED,2899.0,IN30516FI,Manufacturing,2018,0.1639249061574084,0.1513001932003397
ATUL LIMITED,2899.0,IN30516FI,Manufacturing,2019,0.1929892122978823,-0.0697054242106641
ATUL LIMITED,2899.0,IN30516FI,Manufacturing,2020,0.2128344902554137,-0.0640697746677837
ATUL LIMITED,2899.0,IN30516FI,Manufacturing,2021,0.1481065308067467,0.3205986426429206
ATUL LIMITED,2899.0,IN30516FI,Manufacturing,2022,0.1132708861505808,-0.0186279177528961
ATUL LIMITED,2899.0,IN30516FI,Manufacturing,2023,0.0846989216366744,-0.1413941217220063
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,Manufacturing,2017,0.0933494470877293,0.1652047875759537
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,Manufacturing,2018,0.0582314845368702,0.0900493092851406
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,Manufacturing,2019,0.0572753369119105,-0.0797385808174274
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,Manufacturing,2020,0.0210105173944045,-0.0239190603120453
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,Manufacturing,2021,0.0219200856586109,0.2962008882090186
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,Manufacturing,2022,0.0440636715892269,0.3099042619881431
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,Manufacturing,2023,0.065631654929659,0.1759221235167261
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.428567844868677,0.6687127930188288
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.4557387904113384,0.318125378357815
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.3526718140814918,0.0739944205408575
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.3263137936896069,0.1992090865426943
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.5553544864815151,0.2401090504972958
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.4791582022779688,0.0324915052190857
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.4969242927722035,-0.025950840349658
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,Construction,2017,0.1448832527306173,0.1982643185791375
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,Construction,2018,0.1529167169664534,0.087356366395535
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,Construction,2019,0.1573046893531385,-0.0141599449070386
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,Construction,2020,0.1145401899754468,-0.1739800715823979
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,Construction,2021,0.1200348493227643,0.3697462345444506
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,Construction,2022,0.175808253991516,0.2150032543528652
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,Construction,2023,0.1836311168991779,0.0517103349981751
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,Manufacturing,2017,0.0999817215930854,1.034874830185057
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,Manufacturing,2018,0.0666262888179193,0.4325989462912596
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,Manufacturing,2019,0.0554299257404402,0.2826469723049554
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,Manufacturing,2020,0.0367567176965495,0.0042078261546907
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,Manufacturing,2021,0.0303053046585005,0.5559225621053201
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,Manufacturing,2022,0.0216033648828852,0.3152472769202503
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,Manufacturing,2023,0.0588696219610168,0.0752476753102604
BAJAJ AUTO LIMITED,3751.0,IN33363FI,Manufacturing,2017,0.1838335389080785,0.1507988453086242
BAJAJ AUTO LIMITED,3751.0,IN33363FI,Manufacturing,2018,0.1607202514178566,0.1239443661996422
BAJAJ AUTO LIMITED,3751.0,IN33363FI,Manufacturing,2019,0.1616286036459188,-0.0955380655445405
BAJAJ AUTO LIMITED,3751.0,IN33363FI,Manufacturing,2020,0.1669802267254451,-0.05047896808353
BAJAJ AUTO LIMITED,3751.0,IN33363FI,Manufacturing,2021,0.1478492036833615,0.1590654476922663
BAJAJ AUTO LIMITED,3751.0,IN33363FI,Manufacturing,2022,0.1677223187294665,0.0146345894008341
BAJAJ AUTO LIMITED,3751.0,IN33363FI,Manufacturing,2023,0.1855438332161544,0.2138060451984622
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,"Finance, Insurance, and Real Estate",2017,0.1239900137241035,1.2045465220655016
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,"Finance, Insurance, and Real Estate",2018,0.1259619936927704,0.1478285192453254
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,"Finance, Insurance, and Real Estate",2019,0.1136899399583722,0.1213869296410667
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,"Finance, Insurance, and Real Estate",2020,0.1463581301996068,0.0788205001004413
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,"Finance, Insurance, and Real Estate",2021,0.1129186932137719,0.1379192075063684
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,"Finance, Insurance, and Real Estate",2022,0.1194532993952641,0.1848441852696962
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,"Finance, Insurance, and Real Estate",2023,0.1245641674188574,0.1925624264316272
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,Services,2017,0.1369921186150457,0.3289856826591693
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,Services,2018,0.0866861247475123,0.1250452406703557
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,Services,2019,0.1001334108398262,0.1124417465312106
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,Services,2020,0.0461032479189271,-0.1989723048605908
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,Services,2021,0.0164742175282246,-0.1266185105539025
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,Services,2022,0.0467933558295398,0.056583696730817
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,Services,2023,0.047725638259619,0.0253810972337771
BERRY ALLOYS LIMITED,3321.0,IN0001586453,Manufacturing,2017,0.1088544645265253,0.7730261376018663
BERRY ALLOYS LIMITED,3321.0,IN0001586453,Manufacturing,2018,0.1080061083009735,0.7238486199716909
BERRY ALLOYS LIMITED,3321.0,IN0001586453,Manufacturing,2019,0.1080914201263717,-0.0892775589877431
BERRY ALLOYS LIMITED,3321.0,IN0001586453,Manufacturing,2020,0.1120305125506708,0.1070489783844548
BERRY ALLOYS LIMITED,3321.0,IN0001586453,Manufacturing,2021,0.2296083523384945,1.0451778648252472
BERRY ALLOYS LIMITED,3321.0,IN0001586453,Manufacturing,2022,0.075784750917235,0.1933532215992308
BERRY ALLOYS LIMITED,3321.0,IN0001586453,Manufacturing,2023,0.0357606313190644,0.1887000787162713
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,Manufacturing,2017,0.1265040464411337,0.263198140872066
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,Manufacturing,2018,0.0841624948639047,0.147466893095113
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,Manufacturing,2019,0.1256988990922831,0.0036074573828737
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,Manufacturing,2020,0.1500866043940904,0.0879222988955581
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,Manufacturing,2021,0.059451647798869,0.0347571774481787
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,Manufacturing,2022,0.1126656945046575,0.4169190570755949
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,Manufacturing,2023,0.1617321427629231,0.2276582048908406
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,Public Administration,2017,0.2252896095728381,0.2002694812618846
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,Public Administration,2018,0.2686342262693538,0.1069974039593764
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,Public Administration,2019,0.2226414147591312,-0.0246194694643027
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,Public Administration,2020,0.2028892249284135,0.1246385012249389
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,Public Administration,2021,0.1933054195876374,0.0578430954156239
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,Public Administration,2022,0.2078230461515957,0.0659912740201946
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,Public Administration,2023,0.2290541255698973,0.130192449846175
BHARAT PARENTERALS LIMITED,2833.0,IN002003598IND,Manufacturing,2017,0.0560118554058705,0.1928158014614835
BHARAT PARENTERALS LIMITED,2833.0,IN002003598IND,Manufacturing,2018,0.1299651261431035,0.5444980768118792
