Name,SIC,BVD,Industry,Year,OM,RG
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156,Manufacturing,2020,0.0853116310255451,0.118779709619269
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156,Manufacturing,2021,0.0963014206813719,0.3497128394813609
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156,Manufacturing,2022,0.1128634121819882,0.2771721965350224
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156,Manufacturing,2023,0.112973262543194,0.0904879454059457
ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,IN0001079495,Manufacturing,2017,0.0938083928754233,-0.044454560620439
ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,IN0001079495,Manufacturing,2018,0.1228444746895617,0.3406283690767735
ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,IN0001079495,Manufacturing,2019,-0.0210642164156915,-0.1467461826509604
ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,IN0001079495,Manufacturing,2020,0.0591190710789961,-0.1809995777940742
ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,IN0001079495,Manufacturing,2021,0.0621109056674184,0.5121845286348816
ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,IN0001079495,Manufacturing,2022,0.0751697416175415,0.0838493332530567
ARMSTRONG INTERNATIONAL PRIVATE LIMITED,3612.0,IN0001079495,Manufacturing,2023,0.0679808980257411,0.221758228063525
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI,Services,2017,0.0905587345358174,0.0980073491044273
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI,Services,2018,0.0857456528926828,0.0159682046495128
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI,Services,2019,0.0710353255837295,-0.0514628216161617
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI,Services,2020,0.0428450729658659,-0.259336947966333
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI,Services,2021,0.0833274788635627,0.317060891903518
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI,Services,2022,0.0894857368280448,0.2260480941271876
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI,Services,2023,0.1086725533728133,0.175046294704444
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145,Manufacturing,2017,-0.418436951861236,0.0213237289831702
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145,Manufacturing,2018,-0.4892752314292154,-0.1883185373352532
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145,Manufacturing,2019,-2.336171722547459,2.503478235263557
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145,Manufacturing,2020,0.1534790464232809,36.62769514676212
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145,Manufacturing,2021,0.4861074357472679,14.071316393112014
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145,Manufacturing,2022,0.3053449955669839,0.2648312928436551
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145,Manufacturing,2023,0.3240776974548939,0.1977719302696512
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647,Services,2017,0.1315285841732327,2.126288771339463
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647,Services,2018,0.1820154112708943,1.412634508127519
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647,Services,2019,0.2287248020533263,-0.1585419610695057
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647,Services,2020,0.1451494386549375,-0.2932501601176509
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647,Services,2021,0.1415259535299031,0.9020580105758292
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647,Services,2022,0.1820708844058562,0.202771472120576
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647,Services,2023,0.1805830385896197,0.116710769171783
ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,IN0010205782,Manufacturing,2017,0.2330822923614014,-0.0753464940633067
ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,IN0010205782,Manufacturing,2018,0.2184262000129545,-0.0045311072363866
ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,IN0010205782,Manufacturing,2019,0.2433544817823873,-0.0812230697597903
ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,IN0010205782,Manufacturing,2020,0.2431184221696199,-0.5264453786472697
ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,IN0010205782,Manufacturing,2021,0.299608132666969,0.4903479280706777
ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,IN0010205782,Manufacturing,2022,0.2735786104482164,0.1574827984232165
ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,IN0010205782,Manufacturing,2023,0.294853188439144,0.2603214704846854
ASTRAL LIMITED,3089.0,IN33211FI,Manufacturing,2017,0.1272101883433521,0.0914365331935611
ASTRAL LIMITED,3089.0,IN33211FI,Manufacturing,2018,0.1237458193979931,0.1382455376008742
ASTRAL LIMITED,3089.0,IN33211FI,Manufacturing,2019,0.131829807021623,-0.0572293947288756
ASTRAL LIMITED,3089.0,IN33211FI,Manufacturing,2020,0.1676788017998173,0.2630538953835553
ASTRAL LIMITED,3089.0,IN33211FI,Manufacturing,2021,0.1457042333446829,0.3441040467820577
ASTRAL LIMITED,3089.0,IN33211FI,Manufacturing,2022,0.1266874951785851,0.0852232712866987
ASTRAL LIMITED,3089.0,IN33211FI,Manufacturing,2023,0.1306519313532756,0.0738148781776533
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622,Services,2017,0.2697701718974981,0.103701765767179
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622,Services,2018,0.3133667973838576,0.0780963780924355
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622,Services,2019,0.3202252558866258,-0.0185083774046925
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622,Services,2020,0.2765610711770054,-0.1142441592968993
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622,Services,2021,0.3355629220716946,0.4254724532823926
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622,Services,2022,0.3593049925203018,0.2474716309841906
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622,Services,2023,0.3499790529691327,0.2198876554993436
AURANGABAD DISTILLERY LIMITED,2869.0,IN117192FI,Manufacturing,2017,0.111581269987571,0.2222584490304835
AURANGABAD DISTILLERY LIMITED,2869.0,IN117192FI,Manufacturing,2018,0.1777784153363111,0.0462027294419027
AURANGABAD DISTILLERY LIMITED,2869.0,IN117192FI,Manufacturing,2019,0.1398665469385373,-0.0985200950338991
AURANGABAD DISTILLERY LIMITED,2869.0,IN117192FI,Manufacturing,2020,0.0976253298153034,0.2769652843936452
AURANGABAD DISTILLERY LIMITED,2869.0,IN117192FI,Manufacturing,2021,0.143253143253143,0.4356808165774077
AURANGABAD DISTILLERY LIMITED,2869.0,IN117192FI,Manufacturing,2022,0.2207330136600991,0.1001187820483029
AURANGABAD DISTILLERY LIMITED,2869.0,IN117192FI,Manufacturing,2023,0.2311495904718294,0.1381516723201421
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI,Services,2017,0.1203193395908343,-0.346657361414678
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI,Services,2018,0.1774063327193553,0.1714073602712997
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI,Services,2019,0.1185125123657463,-0.1698224360232917
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI,Services,2020,-0.1328426935945864,-0.188852427744827
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI,Services,2021,0.1963312357584007,0.3073789512089624
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI,Services,2022,0.2076109516777037,0.2034892870744735
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI,Services,2023,0.1976832373607586,0.3255465001572595
AUTORIDERS INTERNATIONAL LIMITED,7514.0,IN31064FI,Services,2017,0.0488558424365335,0.0740021363149228
AUTORIDERS INTERNATIONAL LIMITED,7514.0,IN31064FI,Services,2018,0.0540356634776783,-0.0417966742459563
AUTORIDERS INTERNATIONAL LIMITED,7514.0,IN31064FI,Services,2019,0.0692980340332722,-0.1867917816824751
AUTORIDERS INTERNATIONAL LIMITED,7514.0,IN31064FI,Services,2020,-0.0832734823500671,-0.643440097964771
AUTORIDERS INTERNATIONAL LIMITED,7514.0,IN31064FI,Services,2021,0.1315863045314486,0.5928479451591482
AUTORIDERS INTERNATIONAL LIMITED,7514.0,IN31064FI,Services,2022,0.1751452458551792,0.9352408889207188
AUTORIDERS INTERNATIONAL LIMITED,7514.0,IN31064FI,Services,2023,0.1639913751796846,0.166522991498917
AVANTEL LIMITED,4899.0,IN31071FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.1961418449563967,0.5192656226102004
AVANTEL LIMITED,4899.0,IN31071FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.2417765134426443,-0.0794998943621156
AVANTEL LIMITED,4899.0,IN31071FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.2453742017683307,-0.0607725295533948
AVANTEL LIMITED,4899.0,IN31071FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.2464710788048509,0.5337093557144026
AVANTEL LIMITED,4899.0,IN31071FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.2163237678347525,0.3108027938652902
AVANTEL LIMITED,4899.0,IN31071FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.2874815336756395,0.3541446635211838
AVANTEL LIMITED,4899.0,IN31071FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.3459641077428454,0.4318277405785
AXLES INDIA LIMITED,3339.0,IN0001378765,Manufacturing,2017,0.0731465885034606,0.1645963665098482
AXLES INDIA LIMITED,3339.0,IN0001378765,Manufacturing,2018,0.0966364597083563,0.2065483879129115
AXLES INDIA LIMITED,3339.0,IN0001378765,Manufacturing,2019,0.0350755472948513,-0.3973947072701002
AXLES INDIA LIMITED,3339.0,IN0001378765,Manufacturing,2020,0.0092454572181618,-0.21865247787503
AXLES INDIA LIMITED,3339.0,IN0001378765,Manufacturing,2021,0.0792633491484086,0.788149448146531
AXLES INDIA LIMITED,3339.0,IN0001378765,Manufacturing,2022,0.0953694224890056,0.2003409238439413
AXLES INDIA LIMITED,3339.0,IN0001378765,Manufacturing,2023,0.1362434481467608,0.1317479052603842
BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,IN0001413536,Manufacturing,2017,0.0732002706548564,0.0440486465921021
BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,IN0001413536,Manufacturing,2018,0.0658556996071262,-0.0434478146511806
BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,IN0001413536,Manufacturing,2019,0.0752626116229084,-0.0997782333513248
BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,IN0001413536,Manufacturing,2020,0.0924888278399664,-0.176926092869652
BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,IN0001413536,Manufacturing,2021,0.0628864114387489,0.5524236311005584
BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,IN0001413536,Manufacturing,2022,0.0597650841798799,0.1158367660607671
BALAVIGNA WEAVING MILLS PRIVATE LIMITED,2281.0,IN0001413536,Manufacturing,2023,0.0616032395890759,0.1625287740426164
BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001534074,Manufacturing,2017,0.1822968253140798,0.0416949209585095
BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001534074,Manufacturing,2018,0.1680737817748005,0.0683225160545375
BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001534074,Manufacturing,2019,0.1696067090803932,-0.4176503104165794
BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001534074,Manufacturing,2020,0.109081741274021,0.3234389936638715
BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001534074,Manufacturing,2021,0.1230834124222292,1.5757701546428646
BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001534074,Manufacturing,2022,0.0793292703458029,0.1550608352787061
BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001534074,Manufacturing,2023,0.2153800491844983,0.1746545227404308
BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,IN0001544796,Wholesale Trade,2017,0.0934145220481422,1.39825925998581
BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,IN0001544796,Wholesale Trade,2018,0.0554436324927417,0.6420716158229027
BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,IN0001544796,Wholesale Trade,2019,0.0569079076588666,-0.2480680945067697
BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,IN0001544796,Wholesale Trade,2020,0.0822846398081675,-0.4782432367677691
BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,IN0001544796,Wholesale Trade,2021,0.066112523248786,1.6554118313348811
BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,IN0001544796,Wholesale Trade,2022,0.0723660476624604,0.1908308689345967
BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,IN0001544796,Wholesale Trade,2023,0.0596226941342917,0.4671620117295398
BENARES HOTELS LIMITED,7011.0,IN30422FI,Services,2017,0.1543204554201009,-0.0452626909582214
BENARES HOTELS LIMITED,7011.0,IN30422FI,Services,2018,0.2087937611852016,0.1834273673698294
BENARES HOTELS LIMITED,7011.0,IN30422FI,Services,2019,0.2311159162481374,-0.0243135725000284
BENARES HOTELS LIMITED,7011.0,IN30422FI,Services,2020,-0.2489940711787021,-0.6074692294645379
BENARES HOTELS LIMITED,7011.0,IN30422FI,Services,2021,0.1635429456468537,0.984370586605974
BENARES HOTELS LIMITED,7011.0,IN30422FI,Services,2022,0.3254539533046092,0.7323589405171946
BENARES HOTELS LIMITED,7011.0,IN30422FI,Services,2023,0.3793763465283105,0.2702708306158823
BF UTILITIES LIMITED,4911.0,IN33070FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.5996314338507757,0.2003196013263806
BF UTILITIES LIMITED,4911.0,IN33070FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.6424768259717369,0.0492283610932433
BF UTILITIES LIMITED,4911.0,IN33070FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.4680065952488414,0.1026716722763225
BF UTILITIES LIMITED,4911.0,IN33070FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.4677740363409461,-0.2974995946948724
BF UTILITIES LIMITED,4911.0,IN33070FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.529045631084905,0.3449258453205255
BF UTILITIES LIMITED,4911.0,IN33070FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.5816597941389406,0.3631607643439596
BF UTILITIES LIMITED,4911.0,IN33070FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.5333401075874733,0.2600815240102203
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913,Manufacturing,2017,0.0351439384299121,0.336733418859497
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913,Manufacturing,2018,0.0704923078634036,0.010560530963823
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913,Manufacturing,2019,0.0146451966695225,-0.2058586257169139
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913,Manufacturing,2020,0.0168527627706778,-0.1455958850978573
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913,Manufacturing,2021,0.0728381738362018,0.7098664734397484
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913,Manufacturing,2022,0.1453949144973404,0.2684151222642015
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913,Manufacturing,2023,0.1028504577119708,0.1363484362105733
BHARAT FORGE LIMITED,3463.0,IN30031FI,Manufacturing,2017,0.1632662490055718,0.3019309332349316
BHARAT FORGE LIMITED,3463.0,IN30031FI,Manufacturing,2018,0.1573445692653378,0.146101621549787
BHARAT FORGE LIMITED,3463.0,IN30031FI,Manufacturing,2019,0.0832840942083608,-0.2704079880793499
BHARAT FORGE LIMITED,3463.0,IN30031FI,Manufacturing,2020,0.0483317083103285,-0.1954734058323785
BHARAT FORGE LIMITED,3463.0,IN30031FI,Manufacturing,2021,0.126813511624501,0.5999073119201053
BHARAT FORGE LIMITED,3463.0,IN30031FI,Manufacturing,2022,0.0862499224131983,0.1351379956945015
BHARAT FORGE LIMITED,3463.0,IN30031FI,Manufacturing,2023,0.1153531593414272,0.1974333770204865
BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,IN0000239537,Manufacturing,2017,0.0424078484749311,0.3581510677681627
BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,IN0000239537,Manufacturing,2018,0.0384348679144942,0.4910692781741861
BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,IN0000239537,Manufacturing,2019,0.0373519135880125,0.0337204225827949
BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,IN0000239537,Manufacturing,2020,0.0422223844313819,0.237932119078382
BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,IN0000239537,Manufacturing,2021,0.0717643049810359,0.3774553451480249
BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,IN0000239537,Manufacturing,2022,0.0676203404785354,0.1178611223190877
BIHAR FOUNDRY & CASTINGS LIMITED,3312.0,IN0000239537,Manufacturing,2023,0.0668925854560106,0.1268471950134009
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859,Manufacturing,2017,0.0534868417412583,0.655351615188257
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859,Manufacturing,2018,0.0496259199300439,0.0008475147908264
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859,Manufacturing,2019,0.0022074690054078,-0.5893855596256341
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859,Manufacturing,2020,0.0238686749287726,-0.1933742633979107
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859,Manufacturing,2021,0.0583608227345251,1.7927364463417217
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859,Manufacturing,2022,0.0765040941773959,0.6145791735095125
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859,Manufacturing,2023,0.076932808681226,0.2611384390699061
BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,IN0014817679,Services,2017,0.169790677435286,0.3392370953361787
BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,IN0014817679,Services,2018,0.1620555882398123,0.0939890479498715
BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,IN0014817679,Services,2019,0.1979794723354434,0.0211221737393958
BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,IN0014817679,Services,2020,0.1332306145142534,0.9082831778578097
BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,IN0014817679,Services,2021,0.143503438828293,0.4271826887123087
BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,IN0014817679,Services,2022,0.140332158494909,0.1236058820823988
BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,IN0014817679,Services,2023,0.1315608845665891,0.2073524320032693
BRAND CONCEPTS LIMITED,3199.0,IN621244FI,Manufacturing,2017,0.0906216100047077,0.0931604896383013
BRAND CONCEPTS LIMITED,3199.0,IN621244FI,Manufacturing,2018,0.0870999956050181,0.1260885414024599
BRAND CONCEPTS LIMITED,3199.0,IN621244FI,Manufacturing,2019,0.0390189911595296,-0.2014659614912712
BRAND CONCEPTS LIMITED,3199.0,IN621244FI,Manufacturing,2020,-0.09489211286941,-0.3837764162584672
BRAND CONCEPTS LIMITED,3199.0,IN621244FI,Manufacturing,2021,0.0659892319068306,0.9593680553522734
BRAND CONCEPTS LIMITED,3199.0,IN621244FI,Manufacturing,2022,0.1116912984351475,0.7398352662768604
BRAND CONCEPTS LIMITED,3199.0,IN621244FI,Manufacturing,2023,0.0884186260986432,0.5176206557366918
BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,IN0003734397,Services,2017,-0.0093413173652694,0.1002801320574371
BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,IN0003734397,Services,2018,0.0778047844441602,0.1003874065400363
BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,IN0003734397,Services,2019,0.115707912655553,-0.0001534822587421
BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,IN0003734397,Services,2020,0.0300922916937474,-0.2589916515480914
BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,IN0003734397,Services,2021,0.2362061464224967,0.5933387486726107
BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,IN0003734397,Services,2022,0.2538575383013126,0.330633163895152
BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,IN0003734397,Services,2023,0.2075966668136333,0.2259846074024869
BSS MICROFINANCE LIMITED,7389.0,IN0001842356,Services,2017,0.5628548213913915,-0.0675542444985076
BSS MICROFINANCE LIMITED,7389.0,IN0001842356,Services,2018,0.5942175759774844,0.0932575936656059
BSS MICROFINANCE LIMITED,7389.0,IN0001842356,Services,2019,0.358240046400902,0.1480180329468177
BSS MICROFINANCE LIMITED,7389.0,IN0001842356,Services,2020,0.1164680767371153,0.0733963253131511
BSS MICROFINANCE LIMITED,7389.0,IN0001842356,Services,2021,0.3699062981421301,0.2562741946015268
BSS MICROFINANCE LIMITED,7389.0,IN0001842356,Services,2022,0.6455364011421464,0.997134265686718
BSS MICROFINANCE LIMITED,7389.0,IN0001842356,Services,2023,0.5159917911282924,0.6757496955554354
CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,6159.0,IN0000260179,"Finance, Insurance, and Real Estate",2017,0.2563538465116094,0.1863189777382479
CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,6159.0,IN0000260179,"Finance, Insurance, and Real Estate",2018,0.3088872224575122,-0.0019615033325209
CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,6159.0,IN0000260179,"Finance, Insurance, and Real Estate",2019,0.2997117125700939,-0.1093467170713647
