Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,2019,0.566299522538669,5.81459519009432,0.391457811480761,0.0973927683742129,0.1158593028937291,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,2017,3.01173368420716,20.5709971928989,2.18028043971024,0.1464067908796764,0.1815415880152848,Services,0.0652245167949679,0.1438362264000969,1,1,True
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,2018,3.38316437667259,23.0356775177445,2.74795123089896,0.1468662848777302,0.1198133615854268,Services,0.0661934825531026,0.0958012770927079,1,1,True
ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0003644518,2019,3.63388504632069,23.0495632003798,3.06405303302631,0.1576552672486571,0.000602790285834,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,2017,0.842381916153431,8.01708368687704,0.522136879083514,0.1050733594726352,0.3422616975128105,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,2018,1.45370049244519,10.7796477049358,0.995905001011677,0.1348560298292093,0.3445846552133078,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ARGO-HYTOS PRIVATE LIMITED,2999.0,IN0000023056,2019,0.94755028840173,10.5418917377673,0.48674130282551,0.0898842742813458,-0.0220560053237766,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,2017,4.08126947568962,30.5918153879936,2.65047559943888,0.1334105029050155,0.461610251095911,Services,0.0652245167949679,0.1438362264000969,1,1,True
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,2018,4.9295660596909,35.7574116383908,3.41720908813775,0.1378613784896637,0.1688554989261783,Services,0.0661934825531026,0.0958012770927079,1,1,True
ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,IN0001369209,2019,5.08065689483928,36.5834784326828,3.62523488777094,0.1388784531298244,0.0231019740087983,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,2017,1.72298947882047,7.60256041394407,1.2025518067223,0.2266327901400542,0.3837275594466653,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,2018,2.09091772078257,10.4417060936645,1.44445453368351,0.2002467510602729,0.373445987290423,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0001224431,2019,3.74977541615646,17.9963862448929,2.81860660812557,0.2083626882158405,0.7235101317218839,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,2017,0.251014311737381,0.992395927940961,0.0214393004053272,0.2529376679912316,0.6557663438331689,Services,0.0652245167949679,0.1438362264000969,1,1,True
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,2018,0.650966499793902,1.33105345789026,0.151081442431547,0.4890611236799563,0.3412524380787727,Services,0.0661934825531026,0.0958012770927079,1,1,True
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801,2019,3.97398710128348,5.31146265114415,2.51928804106526,0.7481907267911293,2.9904202341827046,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,2017,34.4005835915683,30.6690998764895,4.63916019885801,1.1216691631024782,0.2440879902643589,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,2018,9.83887805490196,38.0565197458696,4.50747627126426,0.2585333109964635,0.2408750142368276,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI,2019,11.7842193680294,39.8747370793512,5.2145028767176,0.2955309609836088,0.0477767632359218,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,2017,0.46862052036915,3.9120842614118,0.295507201929577,0.119787941428448,1.0506744209844596,Services,0.0652245167949679,0.1438362264000969,1,1,True
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,2018,0.385217560406774,4.50016109879687,0.356795368567109,0.0856008378255087,0.1503231520818122,Services,0.0661934825531026,0.0958012770927079,1,1,True
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI,2019,0.542183607428335,5.70789752057288,0.365492744243704,0.0949883219651634,0.268376263707293,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,2017,0.220844011905603,2.8290067805266,0.124838378839195,0.0780641507916408,3.699628299393061,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,2018,0.365006866514683,4.13956357537024,0.311675500443205,0.0881752049144545,0.4632568588611474,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,IN0010246491,2019,0.399013600945473,5.87757115653343,0.294816398969851,0.067887498138059,0.4198528539346671,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,2017,0.872409641757142,6.45375214427942,0.725919798765332,0.1351786716089557,819.9775579937325,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,2018,1.13656094849221,8.77838044320792,1.01479802338053,0.1294727376929304,0.3601979510460502,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,IN0010462566,2019,1.04612531624744,8.40672841698378,0.987143465341721,0.1244390521922885,-0.0423371974623972,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,2017,8.71590197718702,56.5255572552513,5.38671455017291,0.1541940035695499,0.221447279209902,Services,0.0652245167949679,0.1438362264000969,1,1,True
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,2018,9.92333504611626,63.6092556724604,5.17055473053083,0.1560045773403471,0.1253185065513178,Services,0.0661934825531026,0.0958012770927079,1,1,True
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI,2019,9.10198043345567,70.168690669192,6.30974745702557,0.1297156943738149,0.1031207632818049,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,2017,0.898421224658377,1.66243056573579,0.650883016055915,0.540426315044765,0.6254461344980506,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,2018,1.41362961128242,2.21925707268361,1.01285068399049,0.6369832628596764,0.3349472263230248,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,IN0010228564,2019,5.48390868878681,6.560996027839,4.41198544530803,0.8358347826333083,1.956392978802223,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,2017,2.35885652879113,7.56835131582152,2.48793510773918,0.311673762271048,0.3010006491553889,Services,0.0652245167949679,0.1438362264000969,1,1,True
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,2018,1.09760837794654,9.68271357958596,0.983277725889161,0.113357517902897,0.2793689372405847,Services,0.0661934825531026,0.0958012770927079,1,1,True
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868,2019,0.770114820936509,11.1470949313229,0.701027632224932,0.0690865939225579,0.1512366693180198,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,2017,84.7163693248294,354.559444924816,62.6421150960959,0.2389341774347414,0.2433685484246199,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,2018,91.0117327097803,417.171563775651,62.8728953767568,0.2181637978535016,0.1765913156371052,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ATC TIRES PRIVATE LIMITED,3011.0,IN0001235405,2019,99.4735070521943,420.23905516332,66.1091782922856,0.2367069548391577,0.0073530692262588,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,2017,2.47063146298751,8.16984168905765,-0.126068313606083,0.302408731652239,0.1254053738334648,Construction,0.1060874174967377,0.1028130083889347,1,1,True
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,2018,2.78728310614824,8.71748813800514,0.065055881626904,0.3197346600331671,0.0670326879994485,Construction,0.0999828302855083,0.048799629179433,1,1,True
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372,2019,3.33578288707975,9.255430876798,1.02365294452664,0.3604135703116821,0.0617084566421859,Construction,0.107454556022185,-0.0666675171891512,1,1,True
ATUL LIMITED,2899.0,IN30516FI,2017,62.1655153739266,508.13986184774,42.5065455436707,0.1223393794532773,0.1484259709877065,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ATUL LIMITED,2899.0,IN30516FI,2018,95.8995979493484,585.021521118097,62.4868971457705,0.1639249061574084,0.1513001932003397,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ATUL LIMITED,2899.0,IN30516FI,2019,105.032902004197,544.242347816192,88.4064509594813,0.1929892122978823,-0.0697054242106641,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,2017,19.7724313125014,211.810909752035,14.3647156261839,0.0933494470877293,0.1652047875759537,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,2018,13.4447376342677,230.884335874263,15.9211981948651,0.0582314845368702,0.0900493092851406,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
AUTOLIV INDIA PRIVATE LIMITED,3714.0,IN0001271045,2019,12.1695168764424,212.473946598675,7.98915962238796,0.0572753369119105,-0.0797385808174274,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AVENUE SUPERMARTS LIMITED,5999.0,IN001576308IND,2017,184.461004082579,2312.14668118162,123.955900643952,0.0797791098566075,0.2574853230334712,Retail Trade,0.0231809123169477,0.1224954193532421,1,1,True
AVENUE SUPERMARTS LIMITED,5999.0,IN001576308IND,2018,206.334125540406,2892.95409751795,130.478967563435,0.0713229863264796,0.2511983435408642,Retail Trade,0.0288820931022765,0.0571109434447862,1,1,True
AVENUE SUPERMARTS LIMITED,5999.0,IN001576308IND,2019,233.486628936231,3299.88227505852,172.589300504699,0.0707560480872277,0.1406618162001602,Retail Trade,0.0262618822933689,-0.0583898159518687,1,1,True
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,2017,52.5305138938129,122.572224031202,-27.9717914359644,0.428567844868677,0.6687127930188288,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,2018,73.6316925115883,161.565559177287,-10.7920479187742,0.4557387904113384,0.318125378357815,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
AZURE POWER INDIA PRIVATE LIMITED,4911.0,IN0001393789,2019,61.1957927274518,173.52050910797,-32.9424992216751,0.3526718140814918,0.0739944205408575,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,2017,71.8051291094162,495.606826573145,30.8467639535666,0.1448832527306173,0.1982643185791375,Construction,0.1060874174967377,0.1028130083889347,1,1,True
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,2018,82.4070080999285,538.901238103397,30.8032371072099,0.1529167169664534,0.087356366395535,Construction,0.0999828302855083,0.048799629179433,1,1,True
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438,2019,83.5713293655776,531.270426261518,30.7086597802117,0.1573046893531385,-0.0141599449070386,Construction,0.107454556022185,-0.0666675171891512,1,1,True
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,2017,0.924212956720032,9.24381919008633,0.416771082852501,0.0999817215930854,1.034874830185057,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,2018,0.882310997604206,13.2426856314246,0.329087345739081,0.0666262888179193,0.4325989462912596,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,IN0011729496,2019,0.941515570289455,16.9856906303331,0.324930783174187,0.0554299257404402,0.2826469723049554,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
BAJAJ AUTO LIMITED,3751.0,IN33363FI,2017,716.283259866759,3896.36876992788,648.629160595592,0.1838335389080785,0.1507988453086242,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
BAJAJ AUTO LIMITED,3751.0,IN33363FI,2018,703.842474693991,4379.30172759667,712.377806363441,0.1607202514178566,0.1239443661996422,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
BAJAJ AUTO LIMITED,3751.0,IN33363FI,2019,640.196629192494,3960.91171210622,691.364021577034,0.1616286036459188,-0.0955380655445405,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,2017,74.444360865593,600.406102311134,70.112014603138,0.1239900137241035,1.2045465220655016,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,2018,87.7284230555191,696.467406426533,69.7364558317223,0.1259619936927704,0.1478285192453254,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,GBFC029279,2019,88.0299667827034,774.29864783934,65.3328431235199,0.1136899399583722,0.1213869296410667,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,2017,1.92680811871542,14.0651019795514,0.578150823615957,0.1369921186150457,0.3289856826591693,Services,0.0652245167949679,0.1438362264000969,1,1,True
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,2018,1.37171049253456,15.8238760416375,0.390747310345061,0.0866861247475123,0.1250452406703557,Services,0.0661934825531026,0.0958012770927079,1,1,True
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829,2019,1.76266247979635,17.6031403006526,0.836726745753922,0.1001334108398262,0.1124417465312106,Services,0.0635124419966012,-0.0214097828340356,1,1,True
BERRY ALLOYS LIMITED,3321.0,IN0001586453,2017,4.40619364240626,40.4778404043554,2.9303134324383,0.1088544645265253,0.7730261376018663,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
BERRY ALLOYS LIMITED,3321.0,IN0001586453,2018,7.53641450961754,69.7776693204824,3.96842901884876,0.1080061083009735,0.7238486199716909,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
BERRY ALLOYS LIMITED,3321.0,IN0001586453,2019,6.86900322218053,63.5480893316958,4.56550884658936,0.1080914201263717,-0.0892775589877431,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,2017,1.53024947633827,12.096446867811,0.51111630398361,0.1265040464411337,0.263198140872066,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,2018,1.16819834657051,13.8802723048972,0.568737311103754,0.0841624948639047,0.147466893095113,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
BESMAK COMPONENTS PRIVATE LIMITED,3089.0,IN0001594218,2019,1.75102900479538,13.9303447956998,1.00719363348763,0.1256988990922831,0.0036074573828737,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
BETA DRUGS LIMITED,2834.0,IN117718FI,2017,1.2973505662987,7.77423317128792,1.03984834866598,0.1668782679544681,0.2101600932637517,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
BETA DRUGS LIMITED,2834.0,IN117718FI,2018,1.36640482396632,9.53379488379695,1.16230283800885,0.1433222384811925,0.2263325107108322,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
BETA DRUGS LIMITED,2834.0,IN117718FI,2019,1.88283216438163,12.0514841962159,1.24892053000722,0.1562323887851779,0.2640804992246959,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,2017,353.020489047747,1566.9630291299,220.115275556222,0.2252896095728381,0.2002694812618846,Public Administration,0.0429926673767509,0.17891025786719825,1,1,True
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,2018,465.979377544671,1734.62400534712,272.714255779982,0.2686342262693538,0.1069974039593764,Public Administration,0.049839967992083095,-0.0360648840859764,1,1,True
BHARAT ELECTRONICS LIMITED,9711.0,IN30531FI,2019,376.691124626622,1691.91848261543,241.935158272739,0.2226414147591312,-0.0246194694643027,Public Administration,0.0293874485078877,-0.058326805922081545,1,1,True
BHARAT PARENTERALS LIMITED,2833.0,IN002003598IND,2017,1.18601072152611,21.1742802114319,1.40151066686958,0.0560118554058705,0.1928158014614835,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
BHARAT PARENTERALS LIMITED,2833.0,IN002003598IND,2018,4.25033205648698,32.7036350644324,3.0716785068959,0.1299651261431035,0.5444980768118792,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
BHARAT PARENTERALS LIMITED,2833.0,IN002003598IND,2019,3.59380195463262,30.955973928351,3.2026412809398,0.1160939714883672,-0.0534393541463562,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
BHARAT RASAYAN LIMITED,2879.0,IN32439FI,2017,21.8778797690151,122.270736271469,15.114975833986,0.1789298113036728,0.2767801111696519,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
BHARAT RASAYAN LIMITED,2879.0,IN32439FI,2018,24.7284489926528,143.487353714338,16.1229147984963,0.1723388741413648,0.1735216298670456,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
BHARAT RASAYAN LIMITED,2879.0,IN32439FI,2019,27.6918755326113,161.274532311453,20.9113238626616,0.1717064383056638,0.1239633886657816,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
BHASKAR VENKATESH PRODUCTS PRIVATE LIMITED,5145.0,IN0011219852,2017,0.738661922950298,10.0208258668128,0.363499533261638,0.0737126792509802,0.1754882729768376,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
