Name,SIC,BVD
R R PLAST EXTRUSIONS PRIVATE LIMITED,3499.0,IN0009198873
R S BROTHERS RETAIL INDIA PRIVATE LIMITED,2399.0,IN0012791373
R. S. INDIA WIND ENERGY PRIVATE LIMITED,4911.0,IN0012566141
R.K. ASSOCIATES & HOTELIERS PRIVATE LIMITED,7021.0,IN0013022299
R.K. TRANSPORT PRIVATE LIMITED,4212.0,IN0009781099
R.N.GUPTA AND COMPANY LIMITED,3462.0,IN0009559608
RAC IT SOLUTIONS PRIVATE LIMITED,7375.0,IN0008748266
RACHANA TELEVISION PRIVATE LIMITED,3669.0,IN0008746321
RACHNA SAGAR PRIVATE LIMITED,2711.0,IN0008745596
RACL GEARTECH LTD,7549.0,IN31980FI
RADCOM PACKAGING PRIVATE LIMITED,3089.0,IN0008744822
RADHA REGENT HOTELS PRIVATE LIMITED,7021.0,IN0008742228
RADHIKA JEWELTECH LTD.,3915.0,IN117418FI
RADIANT INDUS CHEM PRIVATE LIMITED,2099.0,IN0007177379
RADICI PLASTICS INDIA PRIVATE LIMITED,3089.0,IN0014458733
RAGHAV PRODUCTIVITY ENHANCERS LIMITED,1099.0,IN117385FI
RAGHU VAMSI MACHINE TOOLS PRIVATE LIMITED,3398.0,IN0009804848
RAGI MERCANTILE PRIVATE LIMITED,5999.0,IN0014621453
RAIC INTEGRATED SPONGE & POWER PRIVATE LIMITED,3312.0,IN0001606748
RAICAM AUTOMOTIVE PRIVATE LIMITED,3799.0,IN0012056803
RAIN CII CARBON (VIZAG) LIMITED,1311.0,IN0013393058
RAIN INDUSTRIES LIMITED,3624.0,IN30699FI
RAJ PROCESS EQUIPMENTS AND SYSTEMS PRIVATE LIMITED,3559.0,IN0009925975
RAJA EXPLOSIVES PRIVATE LIMITED,2899.0,IN0011014312
RAJASTHAN STATE ROAD DEVELOPMENT AND CONSTRUCTION CORPORATION LIMITED,1611.0,IN0000258115
RAJESH POWER SERVICES PRIVATE LIMITED,3679.0,IN0012463387
RAJHANS FERROUS SCRAP TRADE PRIVATE LIMITED,5199.0,IN0014804907
RAJRANI STEEL CASTING PRIVATE LIMITED,5051.0,IN0011034481
RAJSHA CHEMICALS PRIVATE LIMITED,2819.0,IN0009772189
RALPRO INDUSTRIES PRIVATE LIMITED,3321.0,IN0016180356
RAM KRIPAL SINGH CONSTRUCTION PRIVATE LIMITED,1629.0,IN0009773434
RAMA KRISHNA JEWELLERS PRIVATE LIMITED,5999.0,IN0013804436
RAMBAL PRIVATE LIMITED,3799.0,IN0000255927
RAMKRISHNA FORGINGS LIMITED,3462.0,IN33881FI
RAMS FITTINGS & ACCESSORIES PRIVATE LIMITED,5032.0,IN0011023407
RAMTECH SOFTWARE SOLUTIONS PRIVATE LIMITED,3571.0,IN0009559822
RANDACK FASTENERS INDIA PRIVATE LIMITED,3999.0,IN0014628277
RANDSTAD GLOBAL CAPABILITY CENTER PRIVATE LIMITED,3571.0,IN0002111566
RANGOLI SAREES LTD,5085.0,IN0009886107
RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,2873.0,IN30230FI
RATHOD CARS PRIVATE LIMITED,5012.0,IN0012780819
RATNA SAGAR PRIVATE LIMITED,7389.0,IN0009939453
RATNAA SHREE ANANDHAAS HOTELS PRIVATE LIMITED,5812.0,IN0011152615
RATNAMANI METALS & TUBES LTD.,3399.0,IN31933FI
RAV'S STEELS PRIVATE LIMITED,3312.0,IN0013168916
RAVICAB CABLES PRIVATE LIMITED,8062.0,IN0009712418
RAVIRAJ INTERNATIONAL PRIVATE LIMITED,5199.0,IN0014491924
RAWALWASIA YARN DYEING PRIVATE LIMITED,2281.0,IN0009727727
RAYANA PAPER BOARD INDUSTRIES LIMITED,2611.0,IN0009858828
RAYBAN SUN OPTICS INDIA PRIVATE LIMITED,3827.0,IN30197FI
RAYIRTH HOLDING AND TRADING COMPANY PRIVATE LIMITED,6019.0,IN0011616023
RAYMOND LIMITED,2299.0,IN30089FI
RDS PROJECT LIMITED,5085.0,IN0006507749
REAL IMPACT PRIVATE LIMITED,7389.0,IN0006513607
REAN WATERTECH PRIVATE LIMITED,4941.0,IN0011972425
RECAERO INDIA PRIVATE LIMITED,3511.0,IN0006528987
RED APPLE KITCHEN CONSULTANCY PRIVATE LIMITED,7021.0,IN0006532781
REDIFFUSION BRAND SOLUTIONS PRIVATE LIMITED,7311.0,IN0006542273
REDSON RETAIL AND REALITY PRIVATE LIMITED,711.0,IN0006544406
REGENESIS INDUSTRIES PRIVATE LIMITED,2899.0,IN0013159493
REGENT BEERS AND WINES LIMITED,2083.0,IN0006559266
REGENT LIGHTING ASIA PRIVATE LIMITED,7389.0,IN0006561611
RELIABLE HUB'S ENGINEERING (INDIA) PRIVATE LIMITED,8711.0,IN0003639349
RELIANCE BRANDS LUXURY FASHION PRIVATE LIMITED,7336.0,IN0003118049
RELIANCE GAS LIFESTYLE INDIA PRIVATE LIMITED,7699.0,IN0015994369
RELIANCE PROLIFIC TRADERS PRIVATE LIMITED,5199.0,IN0000310138
RELIANCE RETAIL VENTURES LIMITED,5085.0,IN0001264705
RENEW PRIVATE LIMITED,4939.0,IN0006587908
RENEW SOLAR ENERGY (JHARKHAND THREE) PRIVATE LIMITED,4939.0,IN0016114732
RENEW SOLAR POWER PRIVATE LIMITED,4939.0,IN0006587946
RENEWSYS INDIA PRIVATE LIMITED,3999.0,IN0006606847
REX-TONE INDUSTRIES LIMITED,2819.0,IN0000289384
RICE LAKE WEIGHING SYSTEMS INDIA LIMITED,3812.0,IN0006627235
RICHEMONT INDIA PRIVATE LIMITED,5199.0,IN0006709508
RICO FLUIDTRONICS LIMITED,3511.0,IN0000400898
RIDDHI CORPORATE SERVICES LIMITED,7374.0,IN117620FI
RIELLO POWER INDIA PRIVATE LIMITED,4911.0,IN0006638753
RIGHT TIGHT FASTNERS PRIVATE LIMITED,3999.0,IN0006646069
RIJ ENGINEERING PRIVATE LIMITED,3499.0,IN0006649309
RINAC INDIA LIMITED,5731.0,IN0000244086
RISO INDIA PRIVATE LIMITED,3571.0,IN0006660946
RIVERSIDE RESORTS AND HOLIDAY HOMES PRIVATE LIMITED,6512.0,IN0006694401
RIYA TRAVEL AND TOURS (INDIA) PRIVATE LIMITED,4724.0,IN0006673253
RJ CORP LIMITED,4512.0,IN0000248758
RMKV FABRICS PRIVATE LIMITED,5999.0,IN0006713577
RMKV SILKS PRIVATE LIMITED,5651.0,IN0006713665
ROAD INFRASTRUCTURE DEVELOPMENT COMPANY OF RAJASTHAN LIMITED,1611.0,IN0006703133
ROCHE INFORMATION SOLUTIONS INDIA PRIVATE LIMITED,7389.0,IN0014322392
ROCK & REEF DREDGING PRIVATE LIMITED,4491.0,IN0006708857
ROCKSAND MINERALS PRIVATE LIMITED,1411.0,IN0006713511
ROCKWELL AUTOMATION INDIA PRIVATE LIMITED,3612.0,IN0005789462
ROCKWELL INDUSTRIES LIMITED,3534.0,IN0006714893
ROOTS AUTO PRODUCTS PRIVATE LIMITED,3694.0,IN0006780985
ROSTFREI STEELS PRIVATE LIMITED,3312.0,IN0009507077
ROYAL ARC ELECTRODES LIMITED,3612.0,IN0006894124
ROYAL EMBROIDERY THREADS PVT. LTD,2299.0,IN0006805955
ROYAL ORCHID HOTELS LTD.,7011.0,IN31488FI
RRIL LIMITED,2299.0,IN31829FI
RSM AUTOKAST PRIVATE LIMITED,3499.0,IN0000271631
RUBRIK INDIA PRIVATE LIMITED,7375.0,IN0015958316
RUCHIRA PAPERS LIMITED,5111.0,IN33631FI
RUCKUS WIRELESS PRIVATE LIMITED,7389.0,IN0006926975
RUDIRA AQUA LIMITED,912.0,IN0006904927
RUDRA GLOBAL INFRA PRODUCTS LIMITED,3316.0,IN117421FI
RUSHIL DECOR LTD,2436.0,IN34344FI
S AND T ENGINEERS PRIVATE LIMITED,5199.0,IN0009201218
S T P LTD,2999.0,IN0000243502
S.A.N. GARMENT MANUFACTURING PRIVATE LIMITED,2269.0,IN0013678254
S.B. RESHELLERS PRIVATE LIMITED,3569.0,IN0012101593
S.S. SPARES WORLD PRIVATE LIMITED,5085.0,IN0013382167
S.T. RETAIL INDIA PRIVATE LIMITED,5999.0,IN0011998162
S.V. ALUEXT PROFILE PRIVATE LIMITED,3312.0,IN0014697369
SAAKSHI MEDTECH AND PANELS LIMITED,3699.0,IN984731FI
SAARLOHA ADVANCED MATERIALS PRIVATE LIMITED,3312.0,IN0000220024
SABARMATI GAS LIMITED,4922.0,IN0012938173
SABIC INDIA PRIVATE LIMITED,5199.0,IN0013166282
SABURI PANELS PRIVATE LIMITED,5085.0,IN0014594846
SAERA ELECTRIC AUTO LIMITED,5013.0,IN0013662831
SAFARI INDUSTRIES (INDIA) LIMITED,2821.0,IN32515FI
SAFARI RETREATS PVT LTD,6531.0,IN0011092454
SAFE REFRIGERATIONS PRIVATE LIMITED,3631.0,IN0011833604
SAFEX FIRE SERVICES LIMITED,3569.0,IN0011656701
SAFEXPRESS PRIVATE LIMITED,4311.0,IN0014237083
SAFFRON LIFESTYLE TRADERS PRIVATE LIMITED,2326.0,IN0012505042
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785
SAGAR SPECIALITY CHEMICALS PRIVATE LIMITED,5093.0,IN0011667708
SAGARSOFT (INDIA) LIMITED,5734.0,IN35004FI
SAHASRA ELECTRONICS PRIVATE LIMITED,5085.0,IN0011452386
SAI AUTO COMPONENTS PRIVATE LIMITED,3499.0,IN0013483391
SAI SERVICE SPARES & ACCESSORIES PRIVATE LIMITED,2999.0,IN0000258566
SAI SHIPPING COMPANY PRIVATE LIMITED,4789.0,IN0011286559
SAIFCO HILLCREST HOTELS PRIVATE LIMITED,7021.0,IN0012710314
SAIKRIPA FOODS SERVICES PRIVATE LIMITED,5812.0,IN0011691179
SAINATH SALES AND SERVICES PRIVATE LIMITED,5999.0,IN0013604644
SAINEST TUBES PRIVATE LIMITED,3499.0,IN0009600137
SAINT-GOBAIN INDIA PRIVATE LIMITED,831.0,IN0000216819
SAIZAR ENTERPRISE PRIVATE LIMITED,5199.0,IN0013382395
SAKSOFT LIMITED,5734.0,IN32826FI
SAKTHI'S KITCHEN PRIVATE LIMITED,5812.0,IN0013254724
SALARPURIA HOUSING PRIVATE LIMITED,1629.0,IN0014081888
SALESFORCE.COM INDIA PRIVATE LIMITED,7371.0,IN0010975208
SALICYLATES & CHEMICALS PRIVATE LIMITED,2819.0,IN0009817414
SALZER ELECTRONICS LIMITED,3629.0,IN32512FI
SAMARTH LIFESTYLE RETAILING PRIVATE LIMITED,2819.0,IN0012657514
SAMHWA PAINTS INDIA PRIVATE LIMITED,2834.0,IN0015784895
SAMRAT PHARMACHEM LIMITED,2834.0,IN32619FI
SAMSONITE SOUTH ASIA PRIVATE LIMITED,3161.0,IN0000228613
SAMSUNG E&A INDIA PRIVATE LIMITED,7389.0,IN0005816411
SANCHARY MARINE PRODUCTS AND TRANSPORTERS PRIVATE LIMITED,912.0,IN0015091388
SANDEN VIKAS PRECISION PARTS PRIVATE LIMITED,3799.0,IN0013262579
SANGHI CARS (INDIA) PRIVATE LIMITED,5012.0,IN0012887207
SANGHVI MOVERS LIMITED,7353.0,IN31392FI
SANGUINITY REALTY PRIVATE LIMITED,1629.0,IN0011349219
SANJAY AUTOMOBILE ENGINEERS PRIVATE LIMITED,5012.0,IN0013585311
SANNVERSE RAILTECH PRIVATE LIMITED,1629.0,IN0014338093
SANSTAR LIMITED,2051.0,IN0012547855
SANT ALUMINIUM PRIVATE LIMITED,1041.0,IN0014449291
SANT MUKTAI SUGAR & ENERGY LIMITED,2061.0,IN0014602837
SANTAMONICA STUDY ABROAD PRIVATE LIMITED,8299.0,IN0013453587
SANTRAM ENGINEERS PVT LTD,2711.0,IN0009838875
SANVIJAY INFRASTRUCTURES PRIVATE LIMITED,7389.0,IN0002717657
SAP PRINT SOLUTIONS PRIVATE LIMITED,2711.0,IN0011704569
SAPIENS TECHNOLOGIES (1982) INDIA PRIVATE LIMITED,7371.0,IN0007308737
SAPPHIRE FOODS INDIA LIMITED,5812.0,IN0011718413
SARAF AGENCIES PRIVATE LIMITED,3312.0,IN0000298116
SARAOGI UDYOG PRIVATE LIMITED,5052.0,IN0013261736
SAREGAMA INDIA LIMITED,4833.0,IN30717FI
SARISONS SHOE TECH PRIVATE LIMITED,3021.0,IN0013677862
SARITA HANDA EXPORTS PRIVATE LIMITED,2298.0,IN0013495522
SARRALLE EQUIPMENT INDIA PRIVATE LIMITED,3567.0,IN0007429845
SARTORIUS INDIA PRIVATE LIMITED,3569.0,IN0013452915
SARVESH MULTI PLAST INDIA PRIVATE LIMITED,3089.0,IN0011150857
SARVESH REFRACTORIES PRIVATE LIMITED,3299.0,IN0011106426
SAT INDUSTRIES LTD,4899.0,IN34704FI
SATA VIKAS INDIA PRIVATE LIMITED,3321.0,IN0013690834
SATIA INDUSTRIES LIMITED,5111.0,IN117426FI
SATPURA FOODS PRIVATE LIMITED,2099.0,IN0011254093
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033
SATTUR VENKATESHWARA PAPER MILLS PRIVATE LIMITED,2611.0,IN0011888339
SATYAM IRON & STEEL COMPANY PRIVATE LIMITED,3312.0,IN0009673198
SAVE MICROFINANCE PRIVATE LIMITED,6019.0,IN0016213742
SAVLA CHEMICALS LIMITED,2819.0,IN0014257181
SAWANSUKHA JEWELLERS PVT LTD,5021.0,IN0012919766
SAYAJI HOTELS LTD,7011.0,IN32695FI
SBL ENERGY LIMITED,2899.0,IN0000838939
SCHLUMBERGER INDIA TECHNOLOGY CENTRE PRIVATE LIMITED,3559.0,IN0005835003
SCIOINSPIRE CONSULTING SERVICES (INDIA) PRIVATE LIMITED,8742.0,IN0005840414
SECOND VIVEKANANDA BRIDGE TOLLWAY COMPANY PRIVATE LIMITED,1629.0,IN0005874892
SEIKO WATCH INDIA PRIVATE LIMITED,3873.0,IN0005888346
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI
SELEC CONTROLS PRIVATE LIMITED,3612.0,IN0005891099
SELECT HOLIDAY RESORTS PRIVATE LIMITED,7021.0,IN0005891674
SELVA GOLD COVERING PRIVATE LIMITED,5999.0,IN0005895586
SEMAC CONSULTANTS LIMITED,5082.0,IN30653FI
SENSATA TECHNOLOGIES INDIA PRIVATE LIMITED,5085.0,IN0009384439
SENTISS PHARMA PRIVATE LIMITED,7389.0,IN0010041364
SERVEALL LAND DEVELOPERS PRIVATE LIMITED,7389.0,IN0005914518
SERVOKON SYSTEMS LIMITED,3669.0,IN0005916283
SERVOTECH POWER SYSTEMS LIMITED,3648.0,IN117680FI
SESHAASAI BUSINESS FORMS PVT LTD,7375.0,IN0005917537
SESHASAYEE PAPER AND BOARDS LIMITED,2621.0,IN32296FI
SEVEN SEAS HOSPITALITY PRIVATE LIMITED,7021.0,IN0005928782
SGS TEKNIKS MANUFACTURING PRIVATE LIMITED,3648.0,IN0005942633
SHAKAMBARI ENTERPRISES (INDIA) PRIVATE LIMITED,5093.0,IN0013579282
SHAKTI FORGE INDUSTRIES PRIVATE LIMITED,3569.0,IN0015243222
SHANTHI GEARS LIMITED,3566.0,IN30940FI
SHAPOORJI PALLONJI INFRASTRUCTURE CAPITAL COMPANY PRIVATE LIMITED,6159.0,IN0000298325
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046
SHARK SHOPFITS PRIVATE LIMITED,2434.0,IN0014000936
SHARMAN SPINNING MILLS PRIVATE LIMITED,2211.0,IN0012998609
SHEERAJ PROJECTS PRIVATE LIMITED,7359.0,IN0016123364
SHELL APPARELS PRIVATE LIMITED,5131.0,IN0011049208
SHETALA AGENCIES PRIVATE LIMITED,7221.0,IN0013369259
SHETRUNJAY DYEING & WEAVING MILLS LIMITED,2269.0,IN0011398311
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI
SHINSUNG PETROCHEMICAL PRIVATE LIMITED,2999.0,IN0015644155
SHIRAISHI CALCIUM (INDIA) PRIVATE LIMITED,5085.0,IN0012892155
SHIRODKAR PRECI COMP PRIVATE LIMITED,3569.0,IN0014672174
SHISH INDUSTRIES LIMITED,3089.0,IN117688FI
SHIVA AUTO CAR (INDIA) PRIVATE LIMITED,5571.0,IN0013334586
SHIVA CORPORATION (INDIA) LIMITED,2083.0,IN0013300146
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI
SHIVAM HI-TECH STEELS PRIVATE LIMITED,3312.0,IN0011008784
SHIVASHAKTI SUGARS LIMITED,2061.0,IN0009931429
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI
SHREE CHLORATES PRIVATE LIMITED,3612.0,IN0004806773
SHREE JAGANNATH CARRIERS PRIVATE LIMITED,4212.0,IN0011121182
SHREE JEWELLERS EXIMP PRIVATE LIMITED,5021.0,IN0013070301
SHREE MITHAI PRIVATE LIMITED,2021.0,IN0013367119
SHREE NAKODA ISPAT LIMITED,3312.0,IN0007108876
SHREE RAM INDIA GUMS LIMITED,4911.0,IN0002510623
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344
SHREEJI WOODCRAFT PRIVATE LIMITED,2434.0,IN0014281272
SHRI AHIMSA NATURALS LIMITED,1411.0,IN0013207948
SHRI ANANT SYNTEX LIMITED,2211.0,IN0000263322
SHRI ASHUTOSH STRUCTURES PRIVATE LIMITED,4911.0,IN0011013067
SHRI BALAJI INDUSTRIAL PRODUCTS LIMITED,3312.0,IN0000240568
SHRI GANG INDUSTRIES AND ALLIED PRODUCTS LIMITED,2076.0,IN33796FI
SHRI GURMUKHDAS CONTRACTORS PRIVATE LIMITED,1611.0,IN0011012447
SHRI KHATU SHYAM ALLOYS PRIVATE LIMITED,3312.0,IN0012571528
SHRI PRABHULINGESHWAR SUGARS AND CHEMICALS LIMITED,8062.0,IN0000228214
SHRIRAM HOUSING FINANCE LIMITED,6019.0,IN0013701079
SHV ENERGY INDIA PRIVATE LIMITED,2819.0,IN0009750531
SHV ENERGY PRIVATE LIMITED,2819.0,IN0009710924
SHYAM CORPORATION PRIVATE LIMITED,2269.0,IN0012458912
SIARA ENGINEERING PRIVATE LIMITED,3559.0,IN0009019146
SICOM LIMITED,6159.0,IN0011273775
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288
SIDDHARTH GREASE & LUBES PRIVATE LIMITED,2999.0,IN0013341819
SIDWAL REFRIGERATION INDUSTRIES PRIVATE LIMITED,3694.0,IN0013530276
SIEMENS EDA (SALES & SERVICES) PRIVATE LIMITED,7371.0,IN0000401694
SIEMENS ENERGY INDUSTRIAL TURBOMACHINERY INDIA PRIVATE LIMITED,3569.0,IN0001210846
SIEMENS RAIL AUTOMATION PRIVATE LIMITED,3612.0,IN0003907896
SILICONE CONCEPTS INTERNATIONAL PRIVATE LIMITED,3312.0,IN0013677394
SILVERTON PULP AND PAPERS PRIVATE LIMITED,2655.0,IN0012600781
SILVIN ADDITIVES PRIVATE LIMITED,3089.0,IN0012191916
SINDHUJA MICROCREDIT PRIVATE LIMITED,6159.0,IN0017043417
SINGHAL POWER PRESSES PRIVATE LIMITED,3559.0,IN0011301479
SINGHANIA OVERSEAS PRIVATE LIMITED,8111.0,IN0014268967
SINGLA FORGING PRIVATE LIMITED,3694.0,IN0009891181
SIPRA ENGINEERS PRIVATE LIMITED,3398.0,IN0011287291
SIRCA PAINTS INDIA LTD,2851.0,IN897181FI
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105
SKECHERS SOUTH ASIA PRIVATE LIMITED,5085.0,IN0005950505
SKETS STUDIO PRIVATE LIMITED,7299.0,IN0005950989
SKG REFRACTORIES LIMITED,3241.0,IN0012810274
SKI PLASTOWARE PRIVATE LIMITED,3089.0,IN0005952301
SKILL PROMOTERS PRIVATE LIMITED,8111.0,IN0015149974
SKS FASTENERS LIMITED,3312.0,IN0005959111
SKYWAY INFRAPROJECTS PRIVATE LIMITED,8711.0,IN0005981755
SM NETWORKS & SOLUTIONS PRIVATE LIMITED,7375.0,IN0005992511
SMARSH INDIA PRIVATE LIMITED,7375.0,IN0000456688
SMARTSOC SOLUTIONS PRIVATE LIMITED,3669.0,IN0016405852
SMOOTH LINE WRITING INSTRUMENTS PRIVATE LIMITED,3999.0,IN0006014006
SNAM ABRASIVES PRIVATE LIMITED,3542.0,IN0006026227
SNAM ALLOYS PRIVATE LIMITED,3312.0,IN0006026213
SNEHA KINETIC POWER PROJECTS PRIVATE LIMITED,4911.0,IN0006024854
SNJ SYNTHETICS LIMITED,2611.0,IN0012897072
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI
SOLAPUR YEDESHI TOLLWAY LIMITED,1799.0,IN0011835397
SOLAR INDUSTRIES INDIA LIMITED,2892.0,IN32568FI
SOLARWORLD ENERGY SOLUTIONS PRIVATE LIMITED,4911.0,IN0013507862
SOLUTIA CHEMICALS INDIA PRIVATE LIMITED,2819.0,IN0006192208
SONA BEVERAGES PRIVATE LIMITED,2084.0,IN0006220335
SONA STYLES LIMITED,2326.0,IN0006244067
SONA TEXTILES PRIVATE LIMITED,2269.0,IN0006205812
SONANI INDUSTRIES PRIVATE LIMITED,3911.0,IN0005598385
SONATA SOFTWARE LIMITED,5045.0,IN30331FI
SOPRA BANKING SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,7378.0,IN0001931214
SOUDAL INDIA PRIVATE LIMITED,2099.0,IN0007594325
SOUND CASTINGS PVT LTD,3321.0,IN0006235751
SOUTHCO (INDIA) PRIVATE LIMITED,3421.0,IN0006071746
SOUTHERN PETROCHEMICAL INDUSTRIES CORPORATION LIMITED,2873.0,IN30048FI
SOVA SOLAR LIMITED,7389.0,IN0006079594
SOWPARNIKA PROJECTS AND INFRASTRUCTURE PRIVATE LIMITED,1629.0,IN0006082884
SP ACCURE LABS PRIVATE LIMITED,2834.0,IN0013986847
SPACK AUTOMOTIVES PRIVATE LIMITED,3711.0,IN0006091274
SPARK MALL AND PARKING PRIVATE LIMITED,7389.0,IN0006018113
SPARSH BIO-TECH PRIVATE LIMITED,2834.0,IN0006103892
SPARSH FAB TEXTILES PRIVATE LIMITED,2269.0,IN0006104334
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079
SPECIALITY RESTAURANTS LIMITED,5812.0,IN40009FI
SPECTRA FOODS AND BEVERAGES PRIVATE LIMITED,2099.0,IN0006113707
SPECTRA MEDICAL INDIA PRIVATE LIMITED,5021.0,IN0006114118
SPL INDUSTRIES LIMITED,2299.0,IN32540FI
SPORTS AND LEISURE APPAREL LIMITED,2326.0,IN0006154518
SPRAY ENGINEERING DEVICES LIMITED,3569.0,IN0006394005
SPRINKLR INDIA PRIVATE LIMITED,7371.0,IN0006144874
SPRNG ENERGY PRIVATE LIMITED,7389.0,IN0016353893
SPS STEELS ROLLING MILLS LIMITED,3325.0,IN116475FI
SPYKAR LIFESTYLES PRIVATE LIMITED,2326.0,IN0006149511
SQ ENTERPRISES PRIVATE LIMITED,2834.0,IN0005991613
SRC CHEMICALS PRIVATE LIMITED,1499.0,IN0009220701
SRC COMPANY INFRA PRIVATE LIMITED,4911.0,IN0013989992
SRC PROJECTS PRIVATE LIMITED,1629.0,IN0009013063
SREE JAYAMURUGAN ALLOYS PRIVATE LIMITED,3312.0,IN0009006566
SREE METALIKS LTD,3251.0,IN0000224582
SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,2869.0,IN34646FI
SREELEATHERS LTD,5139.0,IN34493FI
SRI ADITYA LOGISTICS PRIVATE LIMITED,4724.0,IN0011100896
SRI AVANTIKA CONTRACTORS (I) LIMITED,5199.0,IN0009682158
SRI BALAJI CASTINGS PRIVATE LIMITED,5085.0,IN0014221382
SRI ENERGY VALVES PRIVATE LIMITED,1311.0,IN0013252014
SRI KRISHNA NAGAI MALIGAI (MADURAI) PRIVATE LIMITED,5021.0,IN0013244104
SRI LANGTA BABA STEELS PRIVATE LIMITED,5051.0,IN0012624888
SRI VYJAYANTHI LABS PRIVATE LIMITED,2819.0,IN0009800333
SRINIVAS FINE ARTS PRIVATE LIMITED,2611.0,IN0011266521
SRINIVASA FASHIONS PRIVATE LIMITED,2326.0,IN0013530447
SRM HOTELS PRIVATE LIMITED,7021.0,IN0013545718
SRV MEDIA PRIVATE LIMITED,8731.0,IN0013818049
SS GROUP PRIVATE LIMITED,6512.0,IN0013039746
SS&C FINTECH SERVICES INDIA PRIVATE LIMITED,7371.0,IN0013074747
STALWART PEOPLE SERVICES INDIA LIMITED,7382.0,IN0006162086
STANDARD & POORS SOUTH ASIA SERVICES PRIVATE LIMITED,8111.0,IN0006182531
STANDARD GREASES AND SPECIALITIES PRIVATE LIMITED,2999.0,IN0006165929
STANLEY LIFESTYLES LIMITED,2434.0,IN0006189374
STANLEY RETAIL LIMITED,5962.0,IN0006189438
STAR CEMENT MEGHALAYA LIMITED,4789.0,IN0000373812
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI
STAR LANDCRAFT PRIVATE LIMITED,6531.0,IN0008941906
STAR PAPER MILLS LIMITED,2631.0,IN33012FI
STARSHINE MANUFACTURING COMPANY PRIVATE LIMITED,2434.0,IN0003223525
STEELCAST LIMITED,3324.0,IN33016FI
STEFANINI INDIA PRIVATE LIMITED,7375.0,IN0007879592
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071
STERLING META-PLAST INDIA PRIVATE LIMITED,5093.0,IN0006263773
STERLING TOOLS LIMITED,3714.0,IN33002FI
STONEX INDIA PRIVATE LIMITED,1499.0,IN0006273752
STRADDLE CAPITAL PRIVATE LIMITED,6019.0,IN0013555861
STRANGER AUDIO PRIVATE LIMITED,7911.0,IN0006276728
STRYKER GLOBAL TECHNOLOGY CENTER PRIVATE LIMITED,7371.0,IN0001146687
STULZ - CHSPL (INDIA) PRIVATE LIMITED,3631.0,IN0006289434
STUTI PROCESSORS PRIVATE LIMITED,5199.0,IN0006290586
STYLAM INDUSTRIES LTD,2672.0,IN33041FI
SUARABHAKTI GOODS PRIVATE LIMITED,5085.0,IN0006447662
SUDARSHAN PAPER & BOARD PRIVATE LIMITED,2611.0,IN0006320029
SUDHAKAR PVC PRODUCTS PRIVATE LIMITED,3069.0,IN0012659844
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592
SUKASO CERACOLORS PRIVATE LIMITED,3269.0,IN0006332979
SULAX TECHNOLOGIES PRIVATE LIMITED,3412.0,IN0012290805
SUMILON INDUSTRIES PRIVATE LIMITED,3569.0,IN0006353557
SUMOLOGIC TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0012042394
SUN INFONET PRIVATE LIMITED,7375.0,IN0006384128
SUN ORGANIC INDUSTRIES PRIVATE LIMITED,7389.0,IN0006369263
SUN PETROCHEMICALS PRIVATE LIMITED,2879.0,IN0006369517
SUNFLAG IRON & STEEL COMPANY LIMITED,3399.0,IN30862FI
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303
SUNNY MOTORS PRIVATE LIMITED,5571.0,IN0020487577
SUNSTAR PRECISION FORGE LIMITED,3462.0,IN0014117526
SUPER AUTO FORGE PRIVATE LIMITED,3751.0,IN0006913248
SUPER AUTO INDIA LIMITED,3711.0,IN0013352729
SUPER ELECTRO FILMS LIMITED,7389.0,IN0013530725
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042
SUPER SCIENTIFIC WORKS PRIVATE LIMITED,7389.0,IN0009837303
SUPREME GUMS PRIVATE LIMITED,2821.0,IN0012888421
SUPREME NONWOVEN INDUSTRIES PRIVATE LIMITED,2269.0,IN0011281272
