Name,SIC,BVD
QUEST GLOBAL ENGINEERING SERVICES PRIVATE LIMITED,7389.0,IN0012317331
QUIPPO OIL AND GAS INFRASTRUCTURE LIMITED,4953.0,IN0000260476
R B WOVENS PRIVATE LIMITED,2211.0,IN0009184837
R RAHEJA INVESTMENTS PRIVATE LIMITED,6111.0,IN0009356061
R S FUEL PRIVATE LIMITED,5199.0,IN0009357367
R SYSTEMS INTERNATIONAL LIMITED,7379.0,IN34663FI
R-PAC (INDIA) PRIVATE LIMITED,3412.0,IN0009471608
R. S. FOILS PRIVATE LIMITED,3312.0,IN0009757564
R1 RCM GLOBAL PRIVATE LIMITED,7389.0,IN0000418635
RABWIN INDUSTRIES PRIVATE LIMITED,7378.0,IN0003619451
RADCOM PACKAGING PRIVATE LIMITED,3089.0,IN0008744822
RADIANT CASH MANAGEMENT SERVICES LIMITED,6099.0,IN463274FI
RADICO KHAITAN LIMITED,2084.0,IN30935FI
RAGHAV PRODUCTIVITY ENHANCERS LIMITED,1099.0,IN117385FI
RAGINI FINANCE PRIVATE LIMITED,6141.0,IN0000304874
RAHEE INFRATECH LIMITED,6111.0,IN0009905673
RAIC INTEGRATED SPONGE & POWER PRIVATE LIMITED,3312.0,IN0001606748
RAILTECH INFRAVENTURE PRIVATE LIMITED,3559.0,IN0013112385
RAIPUR ELECTRONICS PRIVATE LIMITED,5021.0,IN0009917633
RAJ INFRASTRUCTURE DEVELOPMENT (INDIA) PRIVATE LIMITED,1611.0,IN0009669946
RAJ OIL MILLS LIMITED,2076.0,IN34271FI
RAJASTHAN BARYTES LIMITED,1474.0,IN0009558019
RAJASTHAN RAJYA VIDYUT UTPADAN NIGAM LIMITED,4911.0,IN0000212147
RAJAT VINYLS PRIVATE LIMITED,2821.0,IN0012872404
RAJESH SILVER PRIVATE LIMITED,3911.0,IN0014638688
RAJESHWARI PETROCHEM PRIVATE LIMITED,2819.0,IN0013248847
RAJYOG INTERNATIONAL PRIVATE LIMITED,7389.0,IN0010969754
RAKESH MASALA PRIVATE LIMITED,5141.0,IN0009731117
RAKHOH INDUSTRIES PRIVATE LIMITED,3542.0,IN0014285818
RAKUTEN INDIA ENTERPRISE PRIVATE LIMITED,7371.0,IN0015380368
RALLIS INDIA LIMITED,2874.0,IN30011FI
RAMA INDUSTRIES LIMITED,2819.0,IN0000268322
RAMALINGAM CONSTRUCTION COMPANY PRIVATE LIMITED,1629.0,IN0011151064
RAMAN & WEIL PRIVATE LIMITED,2879.0,IN0009688422
RAMAN ROADWAYS PRIVATE LIMITED,4789.0,IN0013193869
RAMBOLL INDIA PRIVATE LIMITED,7371.0,IN0013121307
RAMGAD MINERALS AND MINING LIMITED,3312.0,IN0009732796
RAMKRISHNA COTTEX PRIVATE LIMITED,2269.0,IN0014117597
RAMS FITTINGS & ACCESSORIES PRIVATE LIMITED,5032.0,IN0011023407
RANDACK FASTENERS INDIA PRIVATE LIMITED,3999.0,IN0014628277
RANDSTAD GLOBAL CAPABILITY CENTER PRIVATE LIMITED,3571.0,IN0002111566
RANEKA INDUSTRIES LIMITED,3341.0,IN0009701774
RANI AQUA FEEDS PRIVATE LIMITED,2041.0,IN0006966684
RANJAN FABRICS PVT LTD,2269.0,IN0011597499
RAPID GLOBAL BUSINESS SOLUTIONS INDIA PRIVATE LIMITED,8711.0,IN0009735808
RASHMI METALIKS LIMITED,3312.0,IN0009916201
RASI SEEDS PRIVATE LIMITED,139.0,IN0011018813
RATHI HYDRO PROJECTS PRIVATE LIMITED,4911.0,IN0012494426
RATNAA SHREE ANANDHAAS HOTELS PRIVATE LIMITED,5812.0,IN0011152615
RATNADEEP METAL AND TUBES LIMITED,3312.0,IN0009779448
RATNAKALA EXPORTS PRIVATE LIMITED,5199.0,IN0011361419
RATNAVEER PRECISION ENGINEERING LIMITED,3312.0,IN0020486976
RAUSHEENA UDYOG LIMITED,5085.0,IN0009801941
RAVASCO TRANSMISSION AND PACKING PRIVATE LIMITED,3069.0,IN0009693712
RAVIN INFRAPROJECT PRIVATE LIMITED,8711.0,IN0011355742
RAVINDRANATH CONSTRUCTIONS PRIVATE LIMITED,7359.0,IN0017581556
RAYANA PAPER BOARD INDUSTRIES LIMITED,2611.0,IN0009858828
RBA FERRO INDUSTRIES PRIVATE LIMITED,5085.0,IN0006500462
RDB REALTY & INFRASTRUCTURE LTD,6531.0,IN34618FI
READY ROTI INDIA PRIVATE LIMITED,2051.0,IN0006510227
REALCADE LIFESCIENCE PRIVATE LIMITED,2834.0,IN0006519994
REALPAGE INDIA PRIVATE LIMITED,7371.0,IN0013243401
RECAERO INDIA PRIVATE LIMITED,3511.0,IN0006528987
RECIPHARM PHARMASERVICES PRIVATE LIMITED,2834.0,IN0019721061
RED HAT INDIA PRIVATE LIMITED,7371.0,IN0006539622
REFEX INDUSTRIES LIMITED,2813.0,IN33618FI
REGAAL RESOURCES LIMITED,2011.0,IN0006556855
REGALIX INDIA PRIVATE LIMITED,7371.0,IN0006558024
REITZ INDIA LIMITED,5085.0,IN0006566639
RELIABLE EXPORTS (INDIA) PRIVATE LIMITED,6512.0,IN0011884636
RELIANCE CORPORATE IT PARK LIMITED,8742.0,IN0000242193
RELIANCE JIO INFOCOMM LIMITED,4899.0,IN0003827896
RELIANCE RETAIL VENTURES LIMITED,5085.0,IN0001264705
RENAATUS PROCON PRIVATE LIMITED,1796.0,IN0006584566
RENEW PRIVATE LIMITED,4939.0,IN0006587908
REPLIKA PACKAGING PRIVATE LIMITED,7389.0,IN0015773154
RESERVE BANK INFORMATION TECHNOLOGY PRIVATE LIMITED,7375.0,IN0016163415
RETTENMAIER INDIA PRIVATE LIMITED,5199.0,IN0006611377
RHENUS CONTRACT LOGISTICS INDIA PRIVATE LIMITED,4619.0,IN0006620959
RIALTO ENTERPRISES PRIVATE LIMITED,3571.0,IN0006625741
RIDHI SIDHI HOUSING PRIVATE LIMITED,7299.0,IN0006636651
RIELLO POWER INDIA PRIVATE LIMITED,4911.0,IN0006638753
RIJK ZWAAN INDIA SEEDS PRIVATE LIMITED,139.0,IN0006680094
RIMINI STREET INDIA OPERATIONS PRIVATE LIMITED,8721.0,IN0006651516
RIMJHIM STAINLESS LIMITED,3312.0,IN0000215482
RIPLEY & COMPANY STEVEDORING & HANDLING PVT LTD,8731.0,IN0006659326
RISHICHEM DISTRIBUTORS PRIVATE LIMITED,5085.0,IN0006685367
RISHIROOP HOLDING PVT LTD,6111.0,IN0006687353
RITES LIMITED,7389.0,IN0000220888
RITHVIKA GOLD PRIVATE LIMITED,5651.0,IN0011085943
RIVPRA FORMULATION PRIVATE LIMITED,2834.0,IN0006696054
RJ CORP LIMITED,4512.0,IN0000248758
RMK INFRASTRUCTURE PRIVATE LIMITED,1799.0,IN0006689799
ROBLE AGRO FOODS PRIVATE LIMITED,2051.0,IN0012433657
ROBOSOFT TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0006706513
ROCHE INFORMATION SOLUTIONS INDIA PRIVATE LIMITED,7389.0,IN0014322392
ROCHEM SEPARATION SYSTEMS (INDIA) PRIVATE LIMITED,2819.0,IN0006740585
ROCKSAND MINERALS PRIVATE LIMITED,1411.0,IN0006713511
ROCKTEC INFRA AND MINING PRIVATE LIMITED,3312.0,IN0013237329
ROCKWELL COLLINS (INDIA) ENTERPRISES PRIVATE LIMITED,7371.0,IN0006714627
RODIC CONSULTANTS PRIVATE LIMITED,4939.0,IN0006716404
ROHA DYE CHEM PRIVATE LIMITED,4939.0,IN0006717316
ROLEX PROCESSORS PRIVATE LIMITED,2326.0,IN0006730827
ROSEMERRY SOLVENT PRIVATE LIMITED,2091.0,IN0006787413
ROSMERTA SAFETY SYSTEMS LIMITED,3694.0,IN0005531443
ROSSARI BIOTECH LIMITED,2899.0,IN001577497IND
ROSSELL INDIA LTD,2099.0,IN34034FI
ROSTFREI STEELS PRIVATE LIMITED,3312.0,IN0009507077
ROTORK CONTROLS (INDIA) PRIVATE LIMITED,3499.0,IN0006796653
ROTOSTAT SERVICES PRIVATE LIMITED,7389.0,IN0006796691
ROYAL EMBROIDERY THREADS PVT. LTD,2299.0,IN0006805955
ROYAL FOODSTUFFS PRIVATE LIMITED,5199.0,IN0014473085
RSLH AUTO SEAT TRIMS PRIVATE LIMITED,7389.0,IN0014205733
RUBAMIN PRIVATE LIMITED,2299.0,IN0006702722
RUBICON RESEARCH PRIVATE LIMITED,8731.0,IN0006719836
RUBRIK INDIA PRIVATE LIMITED,7375.0,IN0015958316
RUBY GENERAL HOSPITAL PRIVATE LIMITED,8062.0,IN0006685227
RUDRABHISHEK ENTERPRISES LIMITED,8748.0,IN001152862IND
RULOANS DISTRIBUTION SERVICES PRIVATE LIMITED,6021.0,IN0014900314
RUNGTA MINES LIMITED,3269.0,IN0006849849
RUPAREL FOODS PRIVATE LIMITED,2099.0,IN0006853847
RUSAN PHARMA LIMITED,2834.0,IN0000252571
RVPR CONSTRUCTIONS PRIVATE LIMITED,1611.0,IN0006959978
RYAN INDIA TAX SERVICES PRIVATE LIMITED,7389.0,IN0014703189
S & IB SERVICES PRIVATE LIMITED,7389.0,IN0009382703
S N M BUSINESS PRIVATE LIMITED,5199.0,IN0009216323
S PAL ENTERPRISES PRIVATE LIMITED,3679.0,IN0009219838
S S P PRIVATE LIMITED,3523.0,IN0009225159
S. K. SAMANTA & CO. PRIVATE LIMITED,8711.0,IN0013535573
S.B.P.A.PAPER LINK PRIVATE LIMITED,5199.0,IN0012861083
S.R. DRUGS AND INTERMEDIATES PVT.LTD,2834.0,IN0009866154
S2 INFOTECH INTERNATIONAL LIMITED,7375.0,IN0009250951
SA INFRASTRUCTURE CONSULTANTS PRIVATE LIMITED,8742.0,IN0014513585
SAAKSHI MEDTECH AND PANELS LIMITED,3699.0,IN984731FI
SAANKHYA LABS PRIVATE LIMITED,7371.0,IN0012729169
SABRE TRAVEL TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0010978265
SABURI PANELS PRIVATE LIMITED,5085.0,IN0014594846
SAERA ELECTRIC AUTO LIMITED,5013.0,IN0013662831
SAFARI INDUSTRIES (INDIA) LIMITED,2821.0,IN32515FI
SAFE HANDS PRODUCTS PRIVATE LIMITED,5999.0,IN0013279558
SAFEX FIRE SERVICES LIMITED,3569.0,IN0011656701
SAFEXPRESS PRIVATE LIMITED,4311.0,IN0014237083
SAGAR SPECIALITY CHEMICALS PRIVATE LIMITED,5093.0,IN0011667708
SAHAJANAND MEDICAL TECHNOLOGIES LIMITED,3841.0,IN0009865116
SAHAKAR GLOBAL LIMITED,5085.0,IN0014735247
SAI AUTO COMPONENTS PRIVATE LIMITED,3499.0,IN0013483391
SAI SILKS (KALAMANDIR) LIMITED,2389.0,IN34508FI
SAIKRIPA FOODS SERVICES PRIVATE LIMITED,5812.0,IN0011691179
SAIL-RITES BENGAL WAGON INDUSTRY PRIVATE LIMITED,3743.0,IN0004126815
SAILAJA COMMERCIAL CONSTRUCTION PRIVATE LIMITED,1629.0,IN0012048598
SAILPOINT TECHNOLOGIES INDIA PRIVATE LIMITED,7375.0,IN0014737095
SAINATH INTERNATIONAL PRIVATE LIMITED,5153.0,IN0011012898
SAINATH SALES AND SERVICES PRIVATE LIMITED,5999.0,IN0013604644
SAINIK INTELLIGENCE AND SECURITY PRIVATE LIMITED,7382.0,IN0011694861
SAIPEM INDIA PROJECTS PRIVATE LIMITED,3499.0,IN0000239922
SAJJAN INDIA LIMITED,5085.0,IN0011265326
SAKAR HEALTHCARE LTD,2834.0,IN117452FI
SAMBHV STEEL TUBES PRIVATE LIMITED,3341.0,IN0016540319
SAMCO VENTURES PRIVATE LIMITED,7389.0,IN0014378094
SAMSONITE SOUTH ASIA PRIVATE LIMITED,3161.0,IN0000228613
SAMSUNG R&D INSTITUTE INDIA - BANGALORE PRIVATE LIMITED,7371.0,IN0010978004
SANDHYA MARINES LIMITED,912.0,IN0000254932
SANDISK INDIA DEVICE DESIGN CENTRE PRIVATE LIMITED,7374.0,IN0010976785
SANKALP PAPER INDUSTRIES PRIVATE LIMITED,2611.0,IN0006056083
SANOFI INDIA LIMITED,2834.0,IN30497FI
SANSTAR LIMITED,2051.0,IN0012547855
SANTAMONICA STUDY ABROAD PRIVATE LIMITED,8299.0,IN0013453587
SANTPURIA ALLOYS PRIVATE LIMITED,3312.0,IN0012624321
SANZYME PRIVATE LIMITED,2834.0,IN0000250756
SAPIENS TECHNOLOGIES (1982) INDIA PRIVATE LIMITED,7371.0,IN0007308737
SARA GANDEVIKAR JEWELLERS PRIVATE LIMITED,3911.0,IN0013268147
SARAF CHEMICALS PRIVATE LIMITED,2819.0,IN0000244953
SARNA CHEMICALS PRIVATE LIMITED,2834.0,IN0009602415
SARTORIUS STEDIM INDIA PRIVATE LIMITED,8711.0,IN0009922106
SARVODAYA INDIA LIMITED,2269.0,IN0012888435
SASMOS HET TECHNOLOGIES LIMITED,3694.0,IN0001353439
SATPURA FOODS PRIVATE LIMITED,2099.0,IN0011254093
SATURN FERRO ALLOYS PVT LTD,3312.0,IN0011051809
SATYADEVA PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0009716665
SAURAV CHEMICALS LIMITED,2819.0,IN0012994198
SAVE MICROFINANCE PRIVATE LIMITED,6019.0,IN0016213742
SAVE SOLUTIONS PRIVATE LIMITED,7389.0,IN0011751072
SAWAN ENGINEERS PRIVATE LIMITED,3312.0,IN0012849189
SBI CAPITAL MARKETS LIMITED,6159.0,IN0000231606
SBI-SG GLOBAL SECURITIES SERVICES PRIVATE LIMITED,7389.0,IN0011652772
SCAPA TAPES INDIA PRIVATE LIMITED,3069.0,IN0005831575
SCHBANG DIGITAL SOLUTIONS PRIVATE LIMITED,7389.0,IN0014719781
SCHENCK PROCESS SOLUTIONS INDIA PRIVATE LIMITED,8711.0,IN0006271298
SCHLUMBERGER INDIA TECHNOLOGY CENTRE PRIVATE LIMITED,3559.0,IN0005835003
SEA HAWK TRAVELS PRIVATE LIMITED,4131.0,IN0011770481
SEA HYDROSYSTEMS INDIA PRIVATE LIMITED,3559.0,IN0005856571
SEAMEC LIMITED,4499.0,IN30962FI
SEARCE COSOURCING SERVICE PRIVATE LIMITED,7375.0,IN0005867443
SEASKY FREIGHT SYSTEMS INDIA PRIVATE LIMITED,7389.0,IN0005869906
SEAVIEW DEVELOPERS PRIVATE LIMITED,6531.0,IN0005871956
SECUREVALUE INDIA LIMITED,8721.0,IN0005878042
SELLOWRAP EPP INDIA PRIVATE LIMITED,2821.0,IN0005894845
SELLOWRAP INDUSTRIES PRIVATE LIMITED,3089.0,IN0005894831
SELVOC ENGINEERING COMPANY PRIVATE LIMITED,3462.0,IN0013865675
SENSATA TECHNOLOGIES INDIA PRIVATE LIMITED,5085.0,IN0009384439
SENSES ELECTRONICS PRIVATE LIMITED,7389.0,IN0011883534
SERVO PACKAGING LIMITED,3612.0,IN0005916119
SEW-EURODRIVE INDIA PRIVATE LIMITED,3694.0,IN0005934027
SEWA GRIH RIN LIMITED,6019.0,IN0013255586
SFC ENVIRONMENTAL TECHNOLOGIES PRIVATE LIMITED,4953.0,IN0005936497
SG HEAVY ENGINEERING LIMITED,3462.0,IN0005938445
SHAH PAPER MILLS LIMITED,2611.0,IN0000229321
SHAKAMBARI ENTERPRISES (INDIA) PRIVATE LIMITED,5093.0,IN0013579282
SHAKTI FORGE INDUSTRIES PRIVATE LIMITED,3569.0,IN0015243222
SHAKTI SUGAR MILL PRIVATE LIMITED,2091.0,IN0011254922
SHAMANUR SUGARS LIMITED,8062.0,IN0000244257
SHANKAR FENESTRATIONS & GLASSES INDIA PRIVATE LIMITED,3911.0,IN0017512186
SHANTINIKETAN PROPERTIES PRIVATE LIMITED,6531.0,IN0011078755
SHARADCHANDRA P SHAH AGENCY PRIVATE LIMITED,4789.0,IN0011659888
SHARDASHREE ISPAT LIMITED,3312.0,IN0011700731
SHARE INDIA SECURITIES LIMITED,6099.0,IN77864FI
SHARMANJI YARNS PRIVATE LIMITED,2823.0,IN0013029544
SHARON BIO-MEDICINE LTD,2833.0,IN32462FI
SHASWAT TEXTILES PRIVATE LIMITED,2281.0,IN0009876202
SHELL ENERGY INDIA PRIVATE LIMITED,4911.0,IN0003549881
SHILPAN STEELCAST PRIVATE LIMITED,3312.0,IN0012783133
SHIN-ETSU POLYMER INDIA PRIVATE LIMITED,3559.0,IN0013126521
SHINE PHARMACEUTICALS LIMITED,2834.0,IN0009819953
SHINEROAD FOODS (INDIA) PRIVATE LIMITED,2099.0,IN0013001743
SHISH INDUSTRIES LIMITED,3089.0,IN117688FI
SHIV SHANKAR SPONGE IRON PRIVATE LIMITED,5999.0,IN0012920847
SHIVAKRITI INTERNATIONAL LIMITED,1629.0,IN0004996517
SHIVANI CARRIERS PVT LTD,5812.0,IN0011035749
SHIVASHAKTI AGRITEC LIMITED,2011.0,IN0000260911
SHRADDHA ENERGY AND INFRAPROJECTS PRIVATE LIMITED,4512.0,IN0014996074
SHRADHA SABOORI PROJECTS (INDIA) PRIVATE LIMITED,1629.0,IN0009742343
SHREE CHLORATES PRIVATE LIMITED,3612.0,IN0004806773
SHREE DHOOTAPAPESHWAR LIMITED,2834.0,IN0000274849
SHREE GANESH REMEDIES LIMITED,2834.0,IN117715FI
SHREE GAUTAM CONSTRUCTION COMPANY LIMITED,1799.0,IN0009666932
SHREE KAILASH GRAIN MILLS PRIVATE LIMITED,2099.0,IN0011036861
SHREE MITHAI PRIVATE LIMITED,2021.0,IN0013367119
SHREE PARAG EDIBLE OIL MILLS PRIVATE LIMITED,2074.0,IN0011022775
SHREE SHYAM SNACKS FOOD PRIVATE LIMITED,5199.0,IN0012646934
SHREE VASU LOGISTICS LIMITED,8742.0,IN610106FI
SHREEGOPAL AUTO PRIVATE LIMITED,5571.0,IN0012618221
SHRI AMBICA POLYMER PRIVATE LIMITED,7371.0,IN0009520676
SHRI DAKSHINESHWARI MAA POLYFABS LIMITED,3089.0,IN0016388877
SHRI HARI KRISHNA PAPERS PRIVATE LIMITED,2611.0,IN0011135401
SHRI RAM FINANCE CORPORATION PRIVATE LIMITED,6021.0,IN0011008936
SHRIJI POLYMERS (INDIA) LIMITED,5199.0,IN0011029027
SHRIRAM AUTOMALL INDIA LIMITED,5012.0,IN0000377413
SHRIRAM VALUE SERVICES LIMITED,4789.0,IN0013372953
SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD,5039.0,IN32216FI
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288
SIDDHARTH CARBOCHEM PRODUCTS LIMITED,2819.0,IN0010950908
SIDDHARTH COLORCHEM PRIVATE LIMITED,2819.0,IN0011080632
SIDDHI COTSPIN LIMITED,2269.0,IN0015218869
SIDHAANT LIFE SCIENCES PRIVATE LIMITED,5021.0,IN0014447614
SIDWAL REFRIGERATION INDUSTRIES PRIVATE LIMITED,3694.0,IN0013530276
SIEMENS EDA (SALES & SERVICES) PRIVATE LIMITED,7371.0,IN0000401694
SIEMENS LIMITED,3613.0,IN30063FI
SIEMENS RAIL AUTOMATION PRIVATE LIMITED,3612.0,IN0003907896
SIGMA SPICE INDUSTRIES PRIVATE LIMITED,2099.0,IN0012567485
SIGNATURE INTERNATIONAL FOODS INDIA PRIVATE LIMITED,2099.0,IN0011362234
SIGNET DENIM PRIVATE LIMITED,2299.0,IN0014337815
SIKA INTERPLANT SYSTEMS LIMITED,8711.0,IN33710FI
SIKKIM POWER TRANSMISSION LIMITED,4911.0,IN0000383584
SIKKIM URJA LIMITED,3612.0,IN0000382463
SILVERTON PULP AND PAPERS PRIVATE LIMITED,2655.0,IN0012600781
SILVIN ADDITIVES PRIVATE LIMITED,3089.0,IN0012191916
SIMRAN AGRITECH PRIVATE LIMITED,191.0,IN0007272482
SINGAPORE INVESTCORP (INDIA) PRIVATE LIMITED,7389.0,IN0011372937
SINGHAL INDUSTRIES PRIVATE LIMITED,3089.0,IN0007930197
SINGHANIA & SONS PVT LTD,5199.0,IN0013544203
SIRCA PAINTS INDIA LTD,2851.0,IN897181FI
SISA INFORMATION SECURITY PRIVATE LIMITED,7375.0,IN0009909844
SITUSAMC INDIA PRIVATE LIMITED,7374.0,IN0006283574
SIVANTA SPUNTEX PRIVATE LIMITED,2257.0,IN0015404478
SIX DEE TELECOM SOLUTIONS PRIVATE LIMITED,5085.0,IN0014245368
SKECHERS SOUTH ASIA PRIVATE LIMITED,5085.0,IN0005950505
SKETS STUDIO PRIVATE LIMITED,7299.0,IN0005950989
SKG REFRACTORIES LIMITED,3241.0,IN0012810274
SKH SHEET METALS COMPONENTS PRIVATE LIMITED,5013.0,IN0013288416
SKH Y-TEC INDIA PRIVATE LIMITED,3799.0,IN0015748647
SKN .HARYANA CITY GAS DISTRIBUTION PRIVATE LIMITED,4939.0,IN0015219684
SKS INFRA PROJECTS PRIVATE LIMITED,6531.0,IN0005959279
SKY ALLOYS AND POWER LIMITED,3312.0,IN0005960814
SL NUTRITIONS PRIVATE LIMITED,2011.0,IN0016608022
SLMI INFRAPROJECTS PRIVATE LIMITED,1799.0,IN0013443542
SMARSH INDIA PRIVATE LIMITED,7375.0,IN0000456688
SMARTSOC SOLUTIONS PRIVATE LIMITED,3669.0,IN0016405852
SMITH & NEPHEW GBS PRIVATE LIMITED,3629.0,IN0000473131
SMITHS DETECTION SYSTEMS PRIVATE LIMITED,7389.0,IN0006012393
SMITHS MEDICAL INDIA PRIVATE LIMITED,8099.0,IN0006012419
SMOOTH LINE WRITING INSTRUMENTS PRIVATE LIMITED,3999.0,IN0006014006
SMS INDIA PRIVATE LIMITED,3559.0,IN0004592498
SNJ DISTILLERS PRIVATE LIMITED,2085.0,IN0006030225
SNJ SUGARS AND PRODUCTS LIMITED,2061.0,IN0000247295
SOBHA LIMITED,6531.0,IN31487FI
SODIUM METAL PVT LTD,2834.0,IN0006043168
SOFTWARE AG BANGALORE TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0006050857
SOLAIREPRO URJA PRIVATE LIMITED,7389.0,IN0015045031
SOLARIS CHEMTECH INDUSTRIES LIMITED,2819.0,IN0000227373
SOLARSQUARE ENERGY PRIVATE LIMITED,4911.0,IN0014811924
SOLARWORLD ENERGY SOLUTIONS PRIVATE LIMITED,4911.0,IN0013507862
SOM DISTILLERIES AND BREWERIES LIMITED,2082.0,IN34649FI
SONA STYLES LIMITED,2326.0,IN0006244067
SONAI INFRASTRUCTURE PRIVATE LIMITED,1611.0,IN0006206603
SONAL PAPER AGENCIES PRIVATE LIMITED,2611.0,IN0006208534
SONALI INTERNATIONAL TRADING PRIVATE LIMITED,5085.0,IN0012138596
SONANI INDUSTRIES PRIVATE LIMITED,3911.0,IN0005598385
SONAROME PRIVATE LIMITED,2819.0,IN0006213959
SONATA SOFTWARE LIMITED,5045.0,IN30331FI
SONU MONU AGRO PRIVATE LIMITED,2085.0,IN0006226373
SONY INDIA SOFTWARE CENTRE PRIVATE LIMITED,7371.0,IN0006227183
SONY MUSIC ENTERTAINMENT INDIA PRIVATE LIMITED,7812.0,IN0006227252
SOPHOS TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002196929
SOPRA BANKING SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,7378.0,IN0001931214
SOUTH CITY PROJECTS (KOLKATA) LIMITED,2611.0,IN0005697319
SOUTHERN TROPICAL FOODS PRIVATE LIMITED,2051.0,IN0011878156
SOWMIYA SPINNERS PRIVATE LIMITED,2281.0,IN0006082485
SP ACCURE LABS PRIVATE LIMITED,2834.0,IN0013986847
SP SAI IT PRIVATE LIMITED,7375.0,IN0006084466
SPACE MANAGEMENT SYSTEMS INDIA PRIVATE LIMITED,2434.0,IN0006088428
SPANDAN DIAGNOSTIC CENTRE PRIVATE LIMITED,5131.0,IN0006095509
SPARSH BIO-TECH PRIVATE LIMITED,2834.0,IN0006103892
SPARSH PACKAGINGS PRIVATE LIMITED,4783.0,IN0006104892
SPARTEN GRANITO PRIVATE LIMITED,3299.0,IN0016455901
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079
SPECIALIST HEALTH SYSTEMS PRIVATE LIMITED,8062.0,IN0013222355
SPECTRA MEDICAL INDIA PRIVATE LIMITED,5021.0,IN0006114118
SPECTRIS TECHNOLOGIES PRIVATE LIMITED,3672.0,IN0006115087
SPECTRUM DYES AND CHEMICALS PRIVATE LIMITED,2819.0,IN0006116726
SPORTKING INDIA LIMITED,2299.0,IN114631FI
SPUNWEB NONWOVEN PRIVATE LIMITED,2257.0,IN0014949196
SRAVAN SHIPPING SERVICES PRIVATE LIMITED,1311.0,IN0009014977
SREE METALIKS LTD,3251.0,IN0000224582
SRI DURGABHAVANI BULLIONS PRIVATE LIMITED,5999.0,IN0014241043
SRI ENERGY VALVES PRIVATE LIMITED,1311.0,IN0013252014
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727
SRI KRISHNA NAGAI MALIGAI (MADURAI) PRIVATE LIMITED,5021.0,IN0013244104
SRI KUMARASWAMY MINERAL EXPORTS PRIVATE LIMITED,1011.0,IN0013177719
SRI SHYAM FASHION INDIA PRIVATE LIMITED,2269.0,IN0015509334
SRI VELAYUDHASWAMY SPINNING MILLS PRIVATE LIMITED,2281.0,IN0011160387
SRI VENKATA SRINIVASA OILS PRIVATE LIMITED,2074.0,IN0013063944
SRI VYJAYANTHI LABS PRIVATE LIMITED,2819.0,IN0009800333
SRINIVAS FINE ARTS PRIVATE LIMITED,2611.0,IN0011266521
SSK EXPORTS LTD,5085.0,IN0000269628
STALLION INDIA FLUOROCHEMICALS LIMITED,5052.0,IN0006161618
STALLION LABORATORIES PVT LTD,2834.0,IN0006161642
STANDARD & POORS SOUTH ASIA SERVICES PRIVATE LIMITED,8111.0,IN0006182531
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689
STARSHINE MANUFACTURING COMPANY PRIVATE LIMITED,2434.0,IN0003223525
STATESTREET HCL SERVICES (INDIA) PRIVATE LIMITED,7375.0,IN0006250877
STEFANINI INDIA PRIVATE LIMITED,7375.0,IN0007879592
STERICON PHARMA PRIVATE LIMITED,3827.0,IN0006260044
STERLING GATED COMMUNITY PRIVATE LIMITED,1629.0,IN0006262341
STERLING PUBLISHERS PVT LTD,2731.0,IN0006264419
STMICROELECTRONICS PRIVATE LIMITED,3672.0,IN0006270816
STONE SAPPHIRE (INDIA) PRIVATE LIMITED,3281.0,IN0006272799
STRADDLE CAPITAL PRIVATE LIMITED,6019.0,IN0013555861
STRYKER GLOBAL TECHNOLOGY CENTER PRIVATE LIMITED,7371.0,IN0001146687
STULZ - CHSPL (INDIA) PRIVATE LIMITED,3631.0,IN0006289434
STYRAX PHARMA PRIVATE LIMITED,2834.0,IN0012896205
SUBAYA CONSTRUCTIONS COMPANY LIMITED,1799.0,IN0006449239
SUGEE DEVELOPERS PRIVATE LIMITED,1629.0,IN0006332319
SUGEE REALTY & DEVELOPERS (INDIA) PRIVATE LIMITED,1794.0,IN0016271855
SUMEET SYNFAB INDIA PRIVATE LIMITED,2269.0,IN0006351163
SUMIL CHEMICAL INDUSTRIES PRIVATE LIMITED,2819.0,IN0006353488
SUMITRA WOODCRAFT PRIVATE LIMITED,2434.0,IN0006356075
SUMOLOGIC TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0012042394
SUMTOTAL SYSTEMS INDIA PRIVATE LIMITED,7371.0,IN0006378688
SUN PHARMACEUTICAL INDUSTRIES LIMITED,2834.0,IN30462FI
SUNDARAM ALTERNATE ASSETS LIMITED,6159.0,IN0017673447
SUNLEX FABRICS PRIVATE LIMITED,3089.0,IN0012779173
